PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Eve,Error,3-0,Supernova/2024/Melee,2024-08-11,,,
Bambz,Fitzy,3-2,Supernova/2024/Melee,2024-08-11,,,
Tazio,Sinbad,3-1,Supernova/2024/Melee,2024-08-11,,,
JJM,Frostbyte,3-0,Supernova/2024/Melee,2024-08-11,,,
Amida,M1sf1re,3-1,Supernova/2024/Melee,2024-08-11,,,
OG Kid,Juicebox,3-1,Supernova/2024/Melee,2024-08-11,,,
Daniel (Melee player),Bekvin,3-2,Supernova/2024/Melee,2024-08-11,,,
JigChu,EddieTheKid,3-2,Supernova/2024/Melee,2024-08-11,,,
Bank,Hollowy,3-1,Supernova/2024/Melee,2024-08-11,,,
Brad,Chrono,3-1,Supernova/2024/Melee,2024-08-11,,,
ChuDat,BS,3-1,Supernova/2024/Melee,2024-08-11,,,
Electroman,Walmart Shoes,3-0,Supernova/2024/Melee,2024-08-11,,,
DrLobster,Quist,3-0,Supernova/2024/Melee,2024-08-11,,,
Kalvar,Cubs,3-0,Supernova/2024/Melee,2024-08-11,,,
MoG,LordTet,3-0,Supernova/2024/Melee,2024-08-11,,,
CPU0,MC David,3-0,Supernova/2024/Melee,2024-08-11,,,
Seven (Maryland player),Sp1nda,3-1,Supernova/2024/Melee,2024-08-11,,,
Ben Snape,Bnuts,3-0,Supernova/2024/Melee,2024-08-11,,,
LuigigoShard,Maher,3-0,Supernova/2024/Melee,2024-08-11,,,
BINGHI,Reeve,3-1,Supernova/2024/Melee,2024-08-11,,,
Cheunk,Chiari,3-2,Supernova/2024/Melee,2024-08-11,,,
Dimension,Charlie Brown,3-2,Supernova/2024/Melee,2024-08-11,,,
Kwyet,Pulch,3-0,Supernova/2024/Melee,2024-08-11,,,
Anakin,ADMJ,3-1,Supernova/2024/Melee,2024-08-11,,,
K8A,Puppy,3-0,Supernova/2024/Melee,2024-08-11,,,
Balloon Day,Limecat,3-0,Supernova/2024/Melee,2024-08-11,,,
KJH,Arty,3-2,Supernova/2024/Melee,2024-08-11,,,
Zuppy,BbeanLI,3-0,Supernova/2024/Melee,2024-08-11,,,
MarxistxAthena,Egg,3-1,Supernova/2024/Melee,2024-08-11,,,
Suidt,SwebBy,3-2,Supernova/2024/Melee,2024-08-11,,,
Tr4shJ4ck,Zer0,3-0,Supernova/2024/Melee,2024-08-11,,,
OkamiBW,Plush,3-0,Supernova/2024/Melee,2024-08-11,,,
Eve,Travy,3-0,Supernova/2024/Melee,2024-08-11,,,
Bambz,Saucymain,3-1,Supernova/2024/Melee,2024-08-11,,,
Sinbad,Guru,3-0,Supernova/2024/Melee,2024-08-11,,,
JJM,Nav,3-1,Supernova/2024/Melee,2024-08-11,,,
M1sf1re,Snake (player),3-1,Supernova/2024/Melee,2024-08-11,,,
Juicebox,Jib,3-0,Supernova/2024/Melee,2024-08-11,,,
Bekvin,Melen,3-1,Supernova/2024/Melee,2024-08-11,,,
EddieTheKid,Yuse,3-1,Supernova/2024/Melee,2024-08-11,,,
Bank,Sweat,3-0,Supernova/2024/Melee,2024-08-11,,,
Chrono,RanD,3-0,Supernova/2024/Melee,2024-08-11,,,
BS,Falpan,3-1,Supernova/2024/Melee,2024-08-11,,,
Electroman,Porkers,3-0,Supernova/2024/Melee,2024-08-11,,,
Quist,Peanutphobia,3-1,Supernova/2024/Melee,2024-08-11,,,
Cubs,Waddles,3-0,Supernova/2024/Melee,2024-08-11,,,
LordTet,Redd,3-2,Supernova/2024/Melee,2024-08-11,,,
MC David,Abel,3-2,Supernova/2024/Melee,2024-08-11,,,
Sp1nda,JKJ,2-1,Supernova/2024/Melee,2024-08-11,,,
Ben Snape,8va,2-1,Supernova/2024/Melee,2024-08-11,,,
LuigigoShard,Pace,2-0,Supernova/2024/Melee,2024-08-11,,,
BINGHI,Teatime Tim,2-0,Supernova/2024/Melee,2024-08-11,,,
Cheunk,Mace,2-0,Supernova/2024/Melee,2024-08-11,,,
Dimension,Shimkoko,3-2,Supernova/2024/Melee,2024-08-11,,,
Pulch,JHTL,2-0,Supernova/2024/Melee,2024-08-11,,,
ADMJ,SparkinMed,2-1,Supernova/2024/Melee,2024-08-11,,,
Seven (Maryland player),MCKY,2-0,Supernova/2024/Melee,2024-08-11,,,
Bnuts,Ocean,2-0,Supernova/2024/Melee,2024-08-11,,,
Maher,Shoobopper,2-0,Supernova/2024/Melee,2024-08-11,,,
Reeve,Ginormousman,2-0,Supernova/2024/Melee,2024-08-11,,,
Chiari,SuperGinger,2-1,Supernova/2024/Melee,2024-08-11,,,
Charlie Brown,KillaHertz,2-0,Supernova/2024/Melee,2024-08-11,,,
Kwyet,Corgi,2-0,Supernova/2024/Melee,2024-08-11,,,
Anakin,DIP,2-0,Supernova/2024/Melee,2024-08-11,,,
Puppy,Hatsune Mitski,2-0,Supernova/2024/Melee,2024-08-11,,,
Limecat,C. Row,2-0,Supernova/2024/Melee,2024-08-11,,,
KJH,Nino,2-0,Supernova/2024/Melee,2024-08-11,,,
BbeanLI,Kibbles,2-1,Supernova/2024/Melee,2024-08-11,,,
MarxistxAthena,Counterpicker Kevin,2-0,Supernova/2024/Melee,2024-08-11,,,
SwebBy,Seagulls,2-0,Supernova/2024/Melee,2024-08-11,,,
Tr4shJ4ck,Dao,2-0,Supernova/2024/Melee,2024-08-11,,,
Plush,Ashley,2-0,Supernova/2024/Melee,2024-08-11,,,
K8A,S-R,2-0,Supernova/2024/Melee,2024-08-11,,,
Balloon Day,Artu,2-0,Supernova/2024/Melee,2024-08-11,,,
Arty,Banana$,2-1,Supernova/2024/Melee,2024-08-11,,,
Zuppy,A horse who can drive,2-0,Supernova/2024/Melee,2024-08-11,,,
Egg,Mono,2-1,Supernova/2024/Melee,2024-08-11,,,
Suidt,BRamZ,2-0,Supernova/2024/Melee,2024-08-11,,,
Zer0,Party You,2-0,Supernova/2024/Melee,2024-08-11,,,
OkamiBW,Cloudy,2-1,Supernova/2024/Melee,2024-08-11,,,
Travy,S+Hiro,2-1,Supernova/2024/Melee,2024-08-11,,,
Saucymain,Walby,2-0,Supernova/2024/Melee,2024-08-11,,,
Guru,Hamburglar,2-0,Supernova/2024/Melee,2024-08-11,,,
Nav,LaFlarb,2-0,Supernova/2024/Melee,2024-08-11,,,
M1sf1re,Loam,2-1,Supernova/2024/Melee,2024-08-11,,,
Jib,Emps,0-0,Supernova/2024/Melee,2024-08-11,,,
Melen,Maxi (Virginia player),2-0,Supernova/2024/Melee,2024-08-11,,,
EddieTheKid,Cdolla,2-0,Supernova/2024/Melee,2024-08-11,,,
Eve,Skittlez,2-0,Supernova/2024/Melee,2024-08-11,,,
Bambz,Arca,2-0,Supernova/2024/Melee,2024-08-11,,,
Sinbad,Bloop,2-0,Supernova/2024/Melee,2024-08-11,,,
JJM,Trihawk,2-0,Supernova/2024/Melee,2024-08-11,,,
Snake (player),HITORI,2-0,Supernova/2024/Melee,2024-08-11,,,
Juicebox,Asidyx,2-0,Supernova/2024/Melee,2024-08-11,,,
Bekvin,Beto,2-0,Supernova/2024/Melee,2024-08-11,,,
Yuse,Boyd,2-0,Supernova/2024/Melee,2024-08-11,,,
Sweat,Wally,0-0,Supernova/2024/Melee,2024-08-11,,,
RanD,Third Strongest,2-0,Supernova/2024/Melee,2024-08-11,,,
BS,Iowndisgam,2-0,Supernova/2024/Melee,2024-08-11,,,
Porkers,Cyrain,2-0,Supernova/2024/Melee,2024-08-11,,,
Quist,Tash,2-0,Supernova/2024/Melee,2024-08-11,,,
Cubs,Bbatts,0-0,Supernova/2024/Melee,2024-08-11,,,
LordTet,Rocks,2-1,Supernova/2024/Melee,2024-08-11,,,
MC David,Stats,2-1,Supernova/2024/Melee,2024-08-11,,,
Bank,Paulbunyan45208,2-0,Supernova/2024/Melee,2024-08-11,,,
Chrono,Blessé,2-1,Supernova/2024/Melee,2024-08-11,,,
Falpan,Quote,2-0,Supernova/2024/Melee,2024-08-11,,,
Electroman,Azmalx,2-0,Supernova/2024/Melee,2024-08-11,,,
Peanutphobia,Bibbit,2-1,Supernova/2024/Melee,2024-08-11,,,
Waddles,TDee,2-0,Supernova/2024/Melee,2024-08-11,,,
Redd,Spawn,2-0,Supernova/2024/Melee,2024-08-11,,,
Abel,SoSFace,2-0,Supernova/2024/Melee,2024-08-11,,,
JKJ,The Brig,0-0,Supernova/2024/Melee,2024-08-11,,,
Ben Snape,Takeshi,2-1,Supernova/2024/Melee,2024-08-11,,,
Pace,Subtle,2-1,Supernova/2024/Melee,2024-08-11,,,
Teatime Tim,Mo $,2-1,Supernova/2024/Melee,2024-08-11,,,
Cheunk,Skittles (New York player),2-0,Supernova/2024/Melee,2024-08-11,,,
Shimkoko,Spoose,2-0,Supernova/2024/Melee,2024-08-11,,,
Pulch,Dizzkidboogie,0-0,Supernova/2024/Melee,2024-08-11,,,
SparkinMed,Bigbuffalo,2-1,Supernova/2024/Melee,2024-08-11,,,
MCKY,JetFall,2-1,Supernova/2024/Melee,2024-08-11,,,
Bnuts,Froyo,2-0,Supernova/2024/Melee,2024-08-11,,,
Shoobopper,Normality,2-0,Supernova/2024/Melee,2024-08-11,,,
Ginormousman,BBQ,2-0,Supernova/2024/Melee,2024-08-11,,,
SuperGinger,Yorgo,2-0,Supernova/2024/Melee,2024-08-11,,,
Charlie Brown,RIZ,2-1,Supernova/2024/Melee,2024-08-11,,,
Corgi,MalcoDaFalco,2-1,Supernova/2024/Melee,2024-08-11,,,
DIP,Dizy,2-1,Supernova/2024/Melee,2024-08-11,,,
Puppy,Phantom Airline,2-1,Supernova/2024/Melee,2024-08-11,,,
Limecat,SpecialK,2-0,Supernova/2024/Melee,2024-08-11,,,
Nino,Ben5,2-0,Supernova/2024/Melee,2024-08-11,,,
Kibbles,Shoelegend88,2-0,Supernova/2024/Melee,2024-08-11,,,
Counterpicker Kevin,JoeST,2-1,Supernova/2024/Melee,2024-08-11,,,
Seagulls,Qapples,3-1,Supernova/2024/Melee,2024-08-11,,,
Dao,Louise,2-1,Supernova/2024/Melee,2024-08-11,,,
Ashley,Snoosnoo,2-1,Supernova/2024/Melee,2024-08-11,,,
S-R,Big Matt,2-0,Supernova/2024/Melee,2024-08-11,,,
Artu,Cigtar,2-1,Supernova/2024/Melee,2024-08-11,,,
Banana$,Afmbot,2-0,Supernova/2024/Melee,2024-08-11,,,
A horse who can drive,Cruz (Illinois player),2-0,Supernova/2024/Melee,2024-08-11,,,
Egg,Stevie,2-0,Supernova/2024/Melee,2024-08-11,,,
BRamZ,Camdoodle,2-0,Supernova/2024/Melee,2024-08-11,,,
Party You,Floodplane,2-1,Supernova/2024/Melee,2024-08-11,,,
Cloudy,Le trollface. problem?,2-1,Supernova/2024/Melee,2024-08-11,,,
S+Hiro,Sire,2-0,Supernova/2024/Melee,2024-08-11,,,
Saucymain,Lana Del Krey,2-0,Supernova/2024/Melee,2024-08-11,,,
Hamburglar,Dust,2-0,Supernova/2024/Melee,2024-08-11,,,
LaFlarb,Berger,2-0,Supernova/2024/Melee,2024-08-11,,,
Loam,The government,2-0,Supernova/2024/Melee,2024-08-11,,,
Jib,Treeaye,2-1,Supernova/2024/Melee,2024-08-11,,,
Maxi (Virginia player),RedX,2-0,Supernova/2024/Melee,2024-08-11,,,
Cdolla,HOPE,2-1,Supernova/2024/Melee,2024-08-11,,,
Skittlez,Rascal,2-1,Supernova/2024/Melee,2024-08-11,,,
Arca,22K,2-1,Supernova/2024/Melee,2024-08-11,,,
Bloop,Minty,0-0,Supernova/2024/Melee,2024-08-11,,,
Trihawk,Den,2-0,Supernova/2024/Melee,2024-08-11,,,
HITORI,Imjustkit,0-0,Supernova/2024/Melee,2024-08-11,,,
Juicebox,"Ryan ""ArStar"" Allen",2-0,Supernova/2024/Melee,2024-08-11,,,
Beto,Zada,2-1,Supernova/2024/Melee,2024-08-11,,,
Yuse,Kelpo,2-0,Supernova/2024/Melee,2024-08-11,,,
Sweat,Seke,2-0,Supernova/2024/Melee,2024-08-11,,,
RanD,Vagelis,2-0,Supernova/2024/Melee,2024-08-11,,,
BS,PurpleDolphin,2-0,Supernova/2024/Melee,2024-08-11,,,
Cyrain,MrRyanNess,2-1,Supernova/2024/Melee,2024-08-11,,,
Tash,Wal00gi,2-0,Supernova/2024/Melee,2024-08-11,,,
Cubs,Lumor,2-1,Supernova/2024/Melee,2024-08-11,,,
LordTet,Tiebex,0-0,Supernova/2024/Melee,2024-08-11,,,
MC David,Hua,2-0,Supernova/2024/Melee,2024-08-11,,,
Paulbunyan45208,Kyle,2-0,Supernova/2024/Melee,2024-08-11,,,
Chrono,Spaceman,2-0,Supernova/2024/Melee,2024-08-11,,,
Quote,Blue Lantern,2-1,Supernova/2024/Melee,2024-08-11,,,
Azmalx,Kmac,2-1,Supernova/2024/Melee,2024-08-11,,,
Bibbit,Kneemaster12,2-0,Supernova/2024/Melee,2024-08-11,,,
Waddles,PRIONBOIL,2-0,Supernova/2024/Melee,2024-08-11,,,
Spawn,SarthLIVE,2-1,Supernova/2024/Melee,2024-08-11,,,
SoSFace,Remark,2-0,Supernova/2024/Melee,2024-08-11,,,
RapM,Anchor,3-0,Supernova/2024/Melee,2024-08-11,,,
Sirmeris,Mot$,3-0,Supernova/2024/Melee,2024-08-11,,,
Mayb,Drephen,3-1,Supernova/2024/Melee,2024-08-11,,,
Quang,Epoodle,3-2,Supernova/2024/Melee,2024-08-11,,,
Lucky,Maelstrom,3-0,Supernova/2024/Melee,2024-08-11,,,
Zimberfizz,TheAsianOne,3-2,Supernova/2024/Melee,2024-08-11,,,
Chem,Inngenn,3-2,Supernova/2024/Melee,2024-08-11,,,
Zamu,JCAM,3-2,Supernova/2024/Melee,2024-08-11,,,
Axe,Glock in my toyota,3-1,Supernova/2024/Melee,2024-08-11,,,
KoDoRiN,Apollo,3-0,Supernova/2024/Melee,2024-08-11,,,
Magi,JChu,3-0,Supernova/2024/Melee,2024-08-11,,,
Joshman,Kacey,3-1,Supernova/2024/Melee,2024-08-11,,,
Spark,Bonn,3-0,Supernova/2024/Melee,2024-08-11,,,
Krudo,Trail,3-0,Supernova/2024/Melee,2024-08-11,,,
Panda,MOM!,3-1,Supernova/2024/Melee,2024-08-11,,,
Junebug,Louis,3-0,Supernova/2024/Melee,2024-08-11,,,
Null,Hollowy,3-1,Supernova/2024/Melee,2024-08-11,,,
404Cray,Brad,3-1,Supernova/2024/Melee,2024-08-11,,,
Artan,ChuDat,3-1,Supernova/2024/Melee,2024-08-11,Fox,Ice Climbers,
Kevin Maples,Walmart Shoes,3-0,Supernova/2024/Melee,2024-08-11,,,
Khryke,DrLobster,3-1,Supernova/2024/Melee,2024-08-11,,,
N0ne,Kalvar,3-1,Supernova/2024/Melee,2024-08-11,,,
Preeminent,MoG,3-2,Supernova/2024/Melee,2024-08-11,Fox,Peach,
Dawson,CPU0,3-0,Supernova/2024/Melee,2024-08-11,,,
Aklo,Error,3-0,Supernova/2024/Melee,2024-08-11,,,
Hungrybox,Fitzy,3-0,Supernova/2024/Melee,2024-08-11,,,
Moky,Tazio,3-0,Supernova/2024/Melee,2024-08-11,,,
Jmook,Frostbyte,3-1,Supernova/2024/Melee,2024-08-11,,,
Plup,Amida,3-2,Supernova/2024/Melee,2024-08-11,,,
Mang0,OG Kid,3-0,Supernova/2024/Melee,2024-08-11,"Falco,Fox",Jigglypuff,
Cody Schwab,Daniel (Melee player),3-0,Supernova/2024/Melee,2024-08-11,,,
Agent,JigChu,3-0,Supernova/2024/Melee,2024-08-11,,,
RapM,Bank,2-0,Supernova/2024/Melee,2024-08-11,,,
Mot$,Blessé,2-1,Supernova/2024/Melee,2024-08-11,,,
Mayb,Falpan,2-0,Supernova/2024/Melee,2024-08-11,,,
Epoodle,Electroman,2-0,Supernova/2024/Melee,2024-08-11,,,
Maelstrom,Peanutphobia,2-0,Supernova/2024/Melee,2024-08-11,,,
Zimberfizz,TDee,2-0,Supernova/2024/Melee,2024-08-11,,,
Inngenn,Redd,2-0,Supernova/2024/Melee,2024-08-11,,,
JCAM,Abel,2-0,Supernova/2024/Melee,2024-08-11,,,
Anchor,Wally,0-0,Supernova/2024/Melee,2024-08-11,,,
Sirmeris,Third Strongest,2-0,Supernova/2024/Melee,2024-08-11,,,
Drephen,Iowndisgam,2-0,Supernova/2024/Melee,2024-08-11,,,
Quang,Porkers,2-0,Supernova/2024/Melee,2024-08-11,,,
Lucky,Quist,2-0,Supernova/2024/Melee,2024-08-11,,,
TheAsianOne,Bbatts,0-0,Supernova/2024/Melee,2024-08-11,,,
Chem,Rocks,2-0,Supernova/2024/Melee,2024-08-11,,,
Zamu,Stats,2-0,Supernova/2024/Melee,2024-08-11,,,
Glock in my toyota,Eve,2-0,Supernova/2024/Melee,2024-08-11,,,
Apollo,Bambz,2-0,Supernova/2024/Melee,2024-08-11,,,
JChu,Sinbad,2-1,Supernova/2024/Melee,2024-08-11,,,
Kacey,JJM,2-0,Supernova/2024/Melee,2024-08-11,,,
Bonn,Snake (player),2-0,Supernova/2024/Melee,2024-08-11,,,
Trail,Asidyx,2-0,Supernova/2024/Melee,2024-08-11,,,
MOM!,Bekvin,2-0,Supernova/2024/Melee,2024-08-11,,,
Louis,Boyd,2-0,Supernova/2024/Melee,2024-08-11,,,
Axe,Travy,2-0,Supernova/2024/Melee,2024-08-11,,,
KoDoRiN,Walby,2-0,Supernova/2024/Melee,2024-08-11,,,
Magi,Guru,2-0,Supernova/2024/Melee,2024-08-11,,,
Joshman,Nav,2-0,Supernova/2024/Melee,2024-08-11,,,
Spark,M1sf1re,2-0,Supernova/2024/Melee,2024-08-11,,,
Krudo,Emps,0-0,Supernova/2024/Melee,2024-08-11,,,
Panda,Melen,2-0,Supernova/2024/Melee,2024-08-11,,,
Junebug,EddieTheKid,2-0,Supernova/2024/Melee,2024-08-11,,,
Hollowy,K8A,2-0,Supernova/2024/Melee,2024-08-11,,,
Brad,Balloon Day,2-0,Supernova/2024/Melee,2024-08-11,,,
ChuDat,Arty,2-0,Supernova/2024/Melee,2024-08-11,,,
Walmart Shoes,Zuppy,2-0,Supernova/2024/Melee,2024-08-11,,,
DrLobster,Mono,2-1,Supernova/2024/Melee,2024-08-11,,,
Kalvar,Suidt,3-1,Supernova/2024/Melee,2024-08-11,,,
Preeminent,Zer0,2-0,Supernova/2024/Melee,2024-08-11,,,
CPU0,OkamiBW,2-0,Supernova/2024/Melee,2024-08-11,,,
Null,Hatsune Mitski,2-0,Supernova/2024/Melee,2024-08-11,,,
404Cray,C. Row,2-0,Supernova/2024/Melee,2024-08-11,,,
Artan,KJH,2-1,Supernova/2024/Melee,2024-08-11,,,
Kevin Maples,BbeanLI,2-0,Supernova/2024/Melee,2024-08-11,,,
Khryke,MarxistxAthena,2-0,Supernova/2024/Melee,2024-08-11,,,
N0ne,SwebBy,2-1,Supernova/2024/Melee,2024-08-11,,,
MoG,Tr4shJ4ck,3-1,Supernova/2024/Melee,2024-08-11,,,
Dawson,Plush,2-0,Supernova/2024/Melee,2024-08-11,,,
Error,Seven (Maryland player),2-1,Supernova/2024/Melee,2024-08-11,,,
Fitzy,Ocean,2-0,Supernova/2024/Melee,2024-08-11,,,
Tazio,Maher,2-0,Supernova/2024/Melee,2024-08-11,,,
Frostbyte,Reeve,2-0,Supernova/2024/Melee,2024-08-11,,,
Amida,Chiari,2-1,Supernova/2024/Melee,2024-08-11,,,
OG Kid,KillaHertz,2-0,Supernova/2024/Melee,2024-08-11,,,
Daniel (Melee player),Kwyet,2-1,Supernova/2024/Melee,2024-08-11,,,
Agent,Anakin,2-0,Supernova/2024/Melee,2024-08-11,,,
Aklo,Sp1nda,3-0,Supernova/2024/Melee,2024-08-11,Fox,Fox,
Hungrybox,8va,2-0,Supernova/2024/Melee,2024-08-11,,,
Moky,LuigigoShard,2-0,Supernova/2024/Melee,2024-08-11,,,
Jmook,BINGHI,2-0,Supernova/2024/Melee,2024-08-11,,,
Plup,Mace,2-0,Supernova/2024/Melee,2024-08-11,,,
Mang0,Dimension,2-0,Supernova/2024/Melee,2024-08-11,,,
Cody Schwab,JHTL,2-0,Supernova/2024/Melee,2024-08-11,,,
JigChu,ADMJ,2-1,Supernova/2024/Melee,2024-08-11,,,
Zain,Jmook,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Sheik,https://www.youtube.com/watch?v=Owfp1i1ZXO8
Zain,Jmook,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Sheik,https://www.youtube.com/watch?v=Owfp1i1ZXO8
Zain,Soonsay,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Fox,https://www.youtube.com/watch?v=EkiacWxskgY
Zain,Mang0,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Fox,https://www.youtube.com/watch?v=EokZvDoNnfg
Jmook,Soonsay,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Sheik,Fox,https://www.youtube.com/watch?v=WwB0Rt4_plU
Zain,Moky,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Fox,https://www.youtube.com/watch?v=b71JxHLgU1s
Mang0,Hungrybox,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Jigglypuff,https://www.youtube.com/watch?v=NMXPZeIA9mA
Zain,Aklo,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Fox,https://www.youtube.com/watch?v=JB16KPpiyQc
Hungrybox,SDJ,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Jigglypuff,Jigglypuff,https://www.youtube.com/watch?v=YombtSmPSg4
Zain,Wizzrobe,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Captain Falcon,https://www.youtube.com/watch?v=bTRMmtzJzYo
Aklo,Trif,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
SDJ,2saint,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
Hungrybox,Morsecode762,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Jigglypuff,Samus,https://www.youtube.com/watch?v=6MjEWo1VBJY
Wizzrobe,TheRealThing,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Captain Falcon,Falco,https://www.youtube.com/watch?v=IptgtC3NB-0
Aklo,Null,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Fox,https://www.youtube.com/watch?v=eJEdp8c8e_o
2saint,Quang,3-1,Get_On_My_Level/2024/Melee,2024-05-19,,,
Morsecode762,Cody Schwab,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Samus,Fox,https://www.youtube.com/watch?v=gjA4KoRBgVg
TheRealThing,Lunar Dusk,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Wizzrobe,Pipsqueak,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Captain Falcon,Fox,https://www.youtube.com/watch?v=ed_opB_BS-g
Aklo,Spark,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Sheik,https://www.youtube.com/watch?v=b80y-fDezCg
Null,KoDoRiN,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
2saint,Ossify,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
Quang,KJH,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Cody Schwab,AMSa,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Yoshi,https://www.youtube.com/watch?v=ve8IK6Mrv0A
Morsecode762,Kins0,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
TheRealThing,Axe,0-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Pipsqueak,Faust,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Spark,N0ne,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Null,Negat!ve,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
2saint,Dawson,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
KJH,Ben,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
Cody Schwab,Wally,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Peach,https://www.youtube.com/watch?v=r9CuqxbV82k
Kins0,BING,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Falco,Donkey Kong,
Jmook,Mang0,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Sheik,Fox,https://www.youtube.com/watch?v=taP7JLuJLis
Soonsay,Moky,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Fox,https://www.youtube.com/watch?v=gMlji-svlaA
Mang0,Trif,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Peach,https://www.youtube.com/watch?v=pJj-_Afr5Bg
Jmook,Zain,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Sheik,Marth,https://www.youtube.com/watch?v=wzxN2tyvMy0
Moky,Hungrybox,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Jigglypuff,https://www.youtube.com/watch?v=MnS4bmCgmtM
Soonsay,SDJ,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Jigglypuff,https://www.youtube.com/watch?v=Kzmgu47fKgc
Mang0,Morsecode762,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Samus,https://www.youtube.com/watch?v=402hGYN4oIg
Trif,AMSa,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Peach,Yoshi,https://www.youtube.com/watch?v=WmUnBpBi1aQ
Jmook,Quang,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Sheik,Donkey Kong,https://www.youtube.com/watch?v=sBJ3SM6UdLg
Zain,Ossify,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Marth,Marth,https://www.youtube.com/watch?v=NvHfuUTLVK0
Moky,KoDoRiN,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Marth,https://www.youtube.com/watch?v=Ri3cRIM7V90
Hungrybox,Aklo,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Jigglypuff,Fox,https://www.youtube.com/watch?v=DGFmkTOYNt0
Soonsay,Wizzrobe,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Captain Falcon,https://www.youtube.com/watch?v=G94y8ajbnVA
SDJ,Lunar Dusk,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
2saint,Inky,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
TheRealThing,Lowercase hero,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
N0ne,Goosekhan,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Cody Schwab,Chem,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
Dawson,Louis,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Jigglypuff,Falco,https://www.youtube.com/watch?v=xsp1hRXIPkA
Axe,Mot$,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Pikachu,Fox,https://www.youtube.com/watch?v=P2PKAQNI2TE
Spark,Khalid,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
Wally,Lucky,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
KJH,Bbatts,3-2,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Peach,https://www.youtube.com/watch?v=HmqTu7d7Grg
Pipsqueak,Frenzy,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Falco,https://www.youtube.com/watch?v=Hf2qghNzeog
Null,4tilt,3-0,Get_On_My_Level/2024/Melee,2024-05-19,Fox,Falco,https://www.youtube.com/watch?v=Q0URCe_8OEw
BING,Maelstrom,3-2,Get_On_My_Level/2024/Melee,2024-05-19,,,
Ben,MOJOE,3-1,Get_On_My_Level/2024/Melee,2024-05-19,Sheik,Fox,https://www.youtube.com/watch?v=SdHHIJhN2dQ
Faust,JOJI,3-0,Get_On_My_Level/2024/Melee,2024-05-19,,,
