PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
coffee,Majersk,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Peach,CaptainFalcon,
KJH,Suidt,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Falco,Fox,
Maher,Toast,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Marth,Fox,
MOF,dz,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",IceClimbers,Yoshi,
KJH,Maher,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Marth,
MOF,coffee,3-1,Afterburner/2025/Melee,"Jan 11 - 12, 2025",IceClimbers,Peach,
KJH,Dawson,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Jigglypuff,Fox,
MOF,Zamu,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,IceClimbers,
Cody Schwab,Aklo,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Fox,
MOF,KJH,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,IceClimbers,
Aklo,MOF,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,IceClimbers,
Cody Schwab,Aklo,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Fox,
Trif,Kidder,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Stranger,Squeachu,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
FM,IuDKing,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fuzzyness,Bonjwa,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jamie,Pafos,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Happymealz,ivy,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Sharp,TheBabyCheese,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Velani,10QuidShoes,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fat Tino,Pedlar,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fout NL,Okameed,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Alpha Dash,saftblandarN,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Madness,Silas,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Rikzz,Westers,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Clemens,Jacob,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Neproxin,EuO,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Blaze,convey,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frenzy,Zorniborni,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
skullbro,CptNebula,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Pi,Draz,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Wolf,Joefish,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Kingu,Baron Brody,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Mr.Rit,phL,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
mad4men,R23,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
RestlessWhale,mordo,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jah Ridin',Busard,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
UnHaven,BigM,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",IceClimbers,CaptainFalcon,
Question,Noto,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Yogurt,Ryzon,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
irfan,Skips,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frogchip,Leander,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Nuckels,sauske_uchiha122,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
GG,wil,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Trif,Stranger,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fuzzyness,FM,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jamie,Happymealz,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Sharp,Velani,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fat Tino,Fout NL,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Madness,Alpha Dash,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Rikzz,Clemens,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Blaze,Neproxin,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frenzy,skullbro,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Pi,Wolf,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Kingu,Mr.Rit,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
mad4men,RestlessWhale,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jah Ridin',UnHaven,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Yogurt,Question,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frogchip,irfan,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Falco,Fox,
GG,Nuckels,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Marth,Jigglypuff,
Trif,Fuzzyness,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jamie,Sharp,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fat Tino,Madness,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Rikzz,Blaze,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Pi,Frenzy,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Falco,Fox,
Kingu,mad4men,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Fox,
Jah Ridin',Yogurt,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Luigi,Marth,
Frogchip,GG,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,"IceClimbers, Jigglypuff",
Trif,Jamie,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fat Tino,Rikzz,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Kingu,Pi,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Fox,
Jah Ridin',Frogchip,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Luigi,Fox,
Trif,Fat Tino,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Peach,Falco,https://www.youtube.com/watch?v=cTDyU5Ro6Dw
Jah Ridin',Kingu,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Luigi,
Squeachu,Kidder,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
IuDKing,Bonjwa,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
ivy,Pafos,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
TheBabyCheese,10QuidShoes,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Okameed,Pedlar,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
saftblandarN,Silas,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jacob,Westers,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
convey,EuO,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
CptNebula,Zorniborni,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Joefish,Draz,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Baron Brody,phL,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
R23,mordo,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
BigM,Busard,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Noto,Ryzon,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Leander,Skips,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
wil,sauske_uchiha122,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Squeachu,Neproxin,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Clemens,IuDKing,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Alpha Dash,ivy,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fout NL,TheBabyCheese,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Velani,Okameed,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Happymealz,saftblandarN,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
FM,Jacob,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Stranger,convey,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Nuckels,CptNebula,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
irfan,Joefish,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Question,Baron Brody,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
R23,UnHaven,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
BigM,RestlessWhale,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Mr.Rit,Noto,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Leander,Wolf,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
skullbro,wil,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Clemens,Squeachu,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fout NL,Alpha Dash,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Velani,Happymealz,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
FM,Stranger,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
irfan,Nuckels,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Question,R23,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
BigM,Mr.Rit,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
skullbro,Leander,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Sharp,Clemens,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fuzzyness,Fout NL,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Velani,Blaze,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Madness,FM,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
irfan,mad4men,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frenzy,Question,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
GG,BigM,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
skullbro,Yogurt,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Fuzzyness,Sharp,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Velani,Madness,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",,,
irfan,Frenzy,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
skullbro,GG,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Jigglypuff,DrMario,
Rikzz,Fuzzyness,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Jamie,Velani,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",,,
Frogchip,irfan,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Falco,
Pi,skullbro,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,DrMario,
Jamie,Rikzz,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Jigglypuff,
Frogchip,Pi,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Fox,
Jamie,Kingu,3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Fox,Jigglypuff,
Fat Tino,Frogchip,3-2,Let's Start The Fire,"Jan 11 - 12, 2025",Falco,Fox,
Trif,Jah Ridin',3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Peach,Luigi,https://www.youtube.com/watch?v=LxQRADLssTI
Jamie,Fat Tino,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Jigglypuff,Falco,
Jah Ridin',Jamie,3-1,Let's Start The Fire,"Jan 11 - 12, 2025",Luigi,Jigglypuff,
Trif,Jah Ridin',3-0,Let's Start The Fire,"Jan 11 - 12, 2025",Peach,Luigi,https://www.youtube.com/watch?v=cSXuWMjxswc
Sirmeris,el jefe,2-0,The Election,"Jan 11, 2025",,,
Blessé,Funmachine,2-0,The Election,"Jan 11, 2025",,,
Just,Jink,2-0,The Election,"Jan 11, 2025",,,
Jada,PGH Fahey,2-0,The Election,"Jan 11, 2025",Sheik,Peach,
Ryan Ford,PGH Carroll,2-0,The Election,"Jan 11, 2025",,,
Enderdxg,Taki,2-0,The Election,"Jan 11, 2025",,,
Boyd,Borp,2-0,The Election,"Jan 11, 2025",,,
Vinsanity,Jeans,2-0,The Election,"Jan 11, 2025",,,
Sirmeris,Blessé,3-0,The Election,"Jan 11, 2025",,,
Just,Jada,3-2,The Election,"Jan 11, 2025",Sheik,Sheik,
Ryan Ford,Enderdxg,3-2,The Election,"Jan 11, 2025",,,
Vinsanity,Boyd,3-1,The Election,"Jan 11, 2025",,,
Sirmeris,Just,3-0,The Election,"Jan 11, 2025",,,
Ryan Ford,Vinsanity,3-2,The Election,"Jan 11, 2025",,,
Lawnmowertorch,kneemaster12,2-1,The Election,"Jan 11, 2025",,,
Phoenix,AdClown,2-0,The Election,"Jan 11, 2025",,,
NetherMaster2,Linco,2-0,The Election,"Jan 11, 2025",,,
Freky,Dr. Greenthumb,2-0,The Election,"Jan 11, 2025",,,
Charlie Brown,Flow,2-0,The Election,"Jan 11, 2025",,,
Ghast,Calico,2-0,The Election,"Jan 11, 2025",,,
poopyjoe,Greenzo,2-0,The Election,"Jan 11, 2025",,,
Saspa,Digital Cannon,2-0,The Election,"Jan 11, 2025",,,
Lawnmowertorch,Jeans,2-1,The Election,"Jan 11, 2025",,,
Borp,Phoenix,2-0,The Election,"Jan 11, 2025",,,
NetherMaster2,Taki,2-1,The Election,"Jan 11, 2025",,,
PGH Carroll,Freky,2-0,The Election,"Jan 11, 2025",,,
PGH Fahey,Charlie Brown,2-0,The Election,"Jan 11, 2025",,,
Jink,Ghast,2-1,The Election,"Jan 11, 2025",,,
poopyjoe,Funmachine,2-0,The Election,"Jan 11, 2025",,,
Saspa,el jefe,2-1,The Election,"Jan 11, 2025",,,
Borp,Lawnmowertorch,2-0,The Election,"Jan 11, 2025",,,
PGH Carroll,NetherMaster2,2-0,The Election,"Jan 11, 2025",,,
Jink,PGH Fahey,2-0,The Election,"Jan 11, 2025",,,
poopyjoe,Saspa,2-1,The Election,"Jan 11, 2025",,,
Jada,Borp,3-1,The Election,"Jan 11, 2025",,,
Blessé,PGH Carroll,3-2,The Election,"Jan 11, 2025",Pikachu,Peach,
Jink,Boyd,3-0,The Election,"Jan 11, 2025",IceClimbers,Marth,
Enderdxg,poopyjoe,3-1,The Election,"Jan 11, 2025",,,
Jada,Blessé,3-0,The Election,"Jan 11, 2025",,,
Enderdxg,Jink,3-1,The Election,"Jan 11, 2025",Marth,DrMario,
Jada,Vinsanity,3-1,The Election,"Jan 11, 2025",,,
Just,Enderdxg,3-2,The Election,"Jan 11, 2025",,,
Sirmeris,Ryan Ford,3-0,The Election,"Jan 11, 2025",Peach,"Fox, Sheik, YoungLink",
Jada,Just,3-2,The Election,"Jan 11, 2025",Sheik,Sheik,
Jada,Ryan Ford,3-2,The Election,"Jan 11, 2025",Fox,Sheik,
Sirmeris,Jada,3-1,The Election,"Jan 11, 2025",Peach,Sheik,
SUPER JMOOK,Soltrain,3-1,Searing Sands/3,"Jan 11, 2025",Sheik,Peach,
yingling,SuperCuak,3-1,Searing Sands/3,"Jan 11, 2025",Peach,Fox,
Khalid,snake,3-2,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Falco,
Eddy Mexico,Zephan,3-0,Searing Sands/3,"Jan 11, 2025",Luigi,Falco,
Medz,Cheunk,3-1,Searing Sands/3,"Jan 11, 2025",Fox,Peach,
Franz,Nimble,3-1,Searing Sands/3,"Jan 11, 2025",DrMario,Falco,
CPU0,B0nsai,3-0,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Peach,
Far!,s-f,3-0,Searing Sands/3,"Jan 11, 2025",Sheik,Marth,
SUPER JMOOK,yingling,3-0,Searing Sands/3,"Jan 11, 2025",Sheik,Fox,
Khalid,Eddy Mexico,3-1,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Luigi,
Medz,Franz,3-1,Searing Sands/3,"Jan 11, 2025",Fox,DrMario,
CPU0,Far!,3-0,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Fox,
SUPER JMOOK,Khalid,3-2,Searing Sands/3,"Jan 11, 2025",Sheik,Jigglypuff,
Medz,CPU0,3-1,Searing Sands/3,"Jan 11, 2025",Fox,Jigglypuff,
s-f,sumi,3-0,Searing Sands/3,"Jan 11, 2025",Marth,Marth,
B0nsai,The Cheat,3-2,Searing Sands/3,"Jan 11, 2025",Peach,Luigi,
Nimble,Cubs,3-1,Searing Sands/3,"Jan 11, 2025",,,
Cheunk,Yaku,3-0,Searing Sands/3,"Jan 11, 2025",Peach,Sheik,
Iggy,Zephan,3-0,Searing Sands/3,"Jan 11, 2025",Falco,Fox,
snake,Echoes of Swizdom,3-2,Searing Sands/3,"Jan 11, 2025",,,
SuperCuak,2B,3-1,Searing Sands/3,"Jan 11, 2025",Peach,Samus,
Soltrain,P0ke,3-2,Searing Sands/3,"Jan 11, 2025",Peach,Fox,
s-f,B0nsai,3-0,Searing Sands/3,"Jan 11, 2025",Marth,Peach,
Nimble,Cheunk,3-1,Searing Sands/3,"Jan 11, 2025",Falco,Peach,
snake,Iggy,3-0,Searing Sands/3,"Jan 11, 2025",Fox,Falco,
SuperCuak,Soltrain,3-1,Searing Sands/3,"Jan 11, 2025",Peach,Peach,
Eddy Mexico,s-f,3-1,Searing Sands/3,"Jan 11, 2025",Luigi,Marth,
Nimble,yingling,3-1,Searing Sands/3,"Jan 11, 2025",Fox,Falco,
Far!,snake,3-0,Searing Sands/3,"Jan 11, 2025",Sheik,Falco,
Franz,SuperCuak,3-1,Searing Sands/3,"Jan 11, 2025",DrMario,Peach,
Eddy Mexico,Nimble,3-1,Searing Sands/3,"Jan 11, 2025",Luigi,Falco,
Far!,Franz,3-1,Searing Sands/3,"Jan 11, 2025",Sheik,DrMario,
Eddy Mexico,CPU0,3-1,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Luigi,
Far!,Khalid,3-0,Searing Sands/3,"Jan 11, 2025",Jigglypuff,Sheik,
SUPER JMOOK,Medz,3-2,Searing Sands/3,"Jan 11, 2025",Sheik,Fox,
Far!,Eddy Mexico,3-0,Searing Sands/3,"Jan 11, 2025",Luigi,Sheik,
Far!,Medz,3-2,Searing Sands/3,"Jan 11, 2025",Fox,Sheik,
SUPER JMOOK,Far!,3-2,Searing Sands/3,"Jan 11, 2025",Sheik,Sheik,
Kacey,bonfire10,3-2,The New England Melee Spartan/3,"Jan 11, 2025",Falco,Sheik,https://youtu.be/5EyeONn5dhs?si=DEVtJvhSWUDseoIU
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,"Jan 11, 2025",Fox,Falco,https://youtu.be/WnQeR5iDj_o?si=ICK_BApOjbeWCNQs
eveningstar,Ember,3-0,The New England Melee Spartan/3,"Jan 11, 2025",,,
Kalvar,Tommy,3-1,The New England Melee Spartan/3,"Jan 11, 2025",,,
Project,Trail,3-2,The New England Melee Spartan/3,"Jan 11, 2025",IceClimbers,"Falco, Fox",https://youtu.be/XuBbgtEAlVY?si=9IVbbElpW2WiTHC5
Abel,Clannad Afterstory,3-2,The New England Melee Spartan/3,"Jan 11, 2025",,,
Kalvar,eveningstar,3-2,The New England Melee Spartan/3,"Jan 11, 2025",Sheik,Marth,https://youtu.be/kbZB8DP-hpg?si=ridBp5tz1BvJJzf5
Project,Abel,3-1,The New England Melee Spartan/3,"Jan 11, 2025",Fox,Jigglypuff,https://youtu.be/FopQXjG5qxs?si=xsoJbDyWuyaMCtiD
bonfire10,Kalvar,3-0,The New England Melee Spartan/3,"Jan 11, 2025",Sheik,Marth,https://youtu.be/NhRFe8ptVZ8?si=HT-GGKMjwAXkDr6O
ghettowarmachine420,Project,3-2,The New England Melee Spartan/3,"Jan 11, 2025",Fox,Fox,https://youtu.be/GWrqn2DExVM?si=DOJuKAnpBnYM062s
Kacey,Younger,3-0,The New England Melee Spartan/3,"Jan 11, 2025",Falco,Falco,https://youtu.be/aCKMWMm57gg?si=zOHuGqz2hTkjeWCt
ghettowarmachine420,bonfire10,3-0,The New England Melee Spartan/3,"Jan 11, 2025",Sheik,Fox,https://youtu.be/7JJYzRkmCWA?si=rkcka12LgHxNkhh2
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,"Jan 11, 2025",Falco,Fox,https://youtu.be/fgBRa8ckE3U?si=5bLc3jfo8qCLVU2p
Kacey,Younger,3-0,The New England Melee Spartan/3,"Jan 11, 2025",Falco,Falco,https://youtu.be/LmRywT7v-H8?si=-8mjz5w2zZ_KWC1l
Understudy,Izuna,2-0,Battle GateWay/48,"Jan 5, 2025","Fox, Sheik",Luigi,
しょこらJP/chocolatJP,Moonear,2-1,Battle GateWay/48,"Jan 5, 2025",,,
Plata,Skam,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Shimkoko,Patcheみョン,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Luka,Guerrero,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Snik,jsquad,2-0,Battle GateWay/48,"Jan 5, 2025",,,
kysk,Sharkma,2-0,Battle GateWay/48,"Jan 5, 2025",,,
A&B,Athkore,2-1,Battle GateWay/48,"Jan 5, 2025",,,
aMSa,Understudy,2-0,Battle GateWay/48,"Jan 5, 2025",,,
しょこらJP/chocolatJP,Plata,2-0,Battle GateWay/48,"Jan 5, 2025",Sheik,Fox,
muro,Shimkoko,2-0,Battle GateWay/48,"Jan 5, 2025",Sheik,Marth,
Lemon,Luka,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Skerzo,Snik,2-0,Battle GateWay/48,"Jan 5, 2025",,,
SeneX,Corn,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Falpan,kysk,2-0,Battle GateWay/48,"Jan 5, 2025",IceClimbers,Jigglypuff,
Sourdough,A&B,2-1,Battle GateWay/48,"Jan 5, 2025",Fox,Fox,
aMSa,しょこらJP/chocolatJP,3-0,Battle GateWay/48,"Jan 5, 2025",Yoshi,Sheik,
Lemon,muro,3-1,Battle GateWay/48,"Jan 5, 2025",Sheik,Falco,
Skerzo,SeneX,3-1,Battle GateWay/48,"Jan 5, 2025",,,
Sourdough,Falpan,3-1,Battle GateWay/48,"Jan 5, 2025",IceClimbers,Fox,
aMSa,Lemon,3-0,Battle GateWay/48,"Jan 5, 2025",Yoshi,"Falco, Sheik",
Skerzo,Sourdough,3-1,Battle GateWay/48,"Jan 5, 2025",Fox,Fox,
Moonear,Skam,2-0,Battle GateWay/48,"Jan 5, 2025",,,
A&B,Izuna,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Moonear,kysk,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Corn,Patcheみョン,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Snik,Guerrero,2-0,Battle GateWay/48,"Jan 5, 2025",,,
jsquad,Luka,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Plata,Sharkma,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Understudy,Athkore,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Moonear,A&B,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Corn,Snik,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Shimkoko,jsquad,2-0,Battle GateWay/48,"Jan 5, 2025",,,
Plata,Understudy,2-0,Battle GateWay/48,"Jan 5, 2025",,,
muro,Moonear,3-1,Battle GateWay/48,"Jan 5, 2025",,,
しょこらJP/chocolatJP,Corn,3-0,Battle GateWay/48,"Jan 5, 2025",,,
Falpan,Shimkoko,3-1,Battle GateWay/48,"Jan 5, 2025","CaptainFalcon, IceClimbers","Marth, Peach",
SeneX,Plata,3-2,Battle GateWay/48,"Jan 5, 2025",,,
muro,しょこらJP/chocolatJP,3-0,Battle GateWay/48,"Jan 5, 2025",Sheik,Sheik,
Falpan,SeneX,3-1,Battle GateWay/48,"Jan 5, 2025",IceClimbers,Zelda,
muro,Sourdough,3-0,Battle GateWay/48,"Jan 5, 2025",Fox,Sheik,
Falpan,Lemon,3-1,Battle GateWay/48,"Jan 5, 2025",Falco,IceClimbers,
aMSa,Skerzo,3-0,Battle GateWay/48,"Jan 5, 2025",Yoshi,Fox,
Falpan,muro,3-0,Battle GateWay/48,"Jan 5, 2025",Sheik,IceClimbers,
Skerzo,Falpan,3-1,Battle GateWay/48,"Jan 5, 2025",Fox,IceClimbers,
aMSa,Skerzo,3-1,Battle GateWay/48,"Jan 5, 2025",Yoshi,Fox,
BING,mgmg,3-1,Launders LAN/2,"Jan 4 - 5, 2025","DonkeyKong, Falco","CaptainFalcon, Fox",
n0ne,Zanya,3-0,Launders LAN/2,"Jan 4 - 5, 2025",CaptainFalcon,Sheik,
Zuppy,Goosekhan,3-0,Launders LAN/2,"Jan 4 - 5, 2025",Fox,CaptainFalcon,
Faust,Matteo,3-1,Launders LAN/2,"Jan 4 - 5, 2025",Jigglypuff,CaptainFalcon,
n0ne,BING,3-0,Launders LAN/2,"Jan 4 - 5, 2025",Falco,CaptainFalcon,
Zuppy,Faust,3-2,Launders LAN/2,"Jan 4 - 5, 2025",Fox,Jigglypuff,
Maher,Ampp,3-1,Launders LAN/2,"Jan 4 - 5, 2025",,,
erik...,Koobie,3-2,Launders LAN/2,"Jan 4 - 5, 2025",,,
Mono,R0M,3-1,Launders LAN/2,"Jan 4 - 5, 2025",,,
Ninor,Coastward,3-1,Launders LAN/2,"Jan 4 - 5, 2025",,,
Maher,Matteo,3-2,Launders LAN/2,"Jan 4 - 5, 2025",CaptainFalcon,Marth,
erik...,Goosekhan,3-2,Launders LAN/2,"Jan 4 - 5, 2025",,,
Zanya,Mono,3-1,Launders LAN/2,"Jan 4 - 5, 2025",Sheik,Yoshi,
mgmg,Ninor,3-1,Launders LAN/2,"Jan 4 - 5, 2025",,,
erik...,Maher,3-1,Launders LAN/2,"Jan 4 - 5, 2025",Marth,Fox,
Zanya,mgmg,3-1,Launders LAN/2,"Jan 4 - 5, 2025",Sheik,Fox,
BING,erik...,3-0,Launders LAN/2,"Jan 4 - 5, 2025",DonkeyKong,Fox,
Faust,Zanya,3-0,Launders LAN/2,"Jan 4 - 5, 2025",Jigglypuff,Sheik,
Zuppy,n0ne,3-1,Launders LAN/2,"Jan 4 - 5, 2025",CaptainFalcon,Fox,
BING,Faust,3-1,Launders LAN/2,"Jan 4 - 5, 2025",DonkeyKong,Jigglypuff,
n0ne,BING,3-2,Launders LAN/2,"Jan 4 - 5, 2025",CaptainFalcon,DonkeyKong,
n0ne,Zuppy,3-1,Launders LAN/2,"Jan 4 - 5, 2025",Fox,CaptainFalcon,
Ben,Preeminent,3-1,Minnesota Monthly Melee/23/Melee,"Jan 4, 2025",Fox,Sheik,
Veka,Jim,3-0,Minnesota Monthly Melee/23/Melee,"Jan 4, 2025",,,
lexor,FoxyLilBread,3-0,Minnesota Monthly Melee/23/Melee,"Jan 4, 2025",,,
Joey Donuts,Landon,3-0,Minnesota Monthly Melee/23/Melee,"Jan 4, 2025",,,
