PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
rippa6,Zethyc,2-0,Hérault Of Proud/7,2025-01-17,,,
smack,Asgaard,2-0,Hérault Of Proud/7,2025-01-17,,,
André,Basto11,2-0,Hérault Of Proud/7,2025-01-17,,,
13,TheRealYoshi,2-1,Hérault Of Proud/7,2025-01-17,,,
Shroom,Sismarth,2-0,Hérault Of Proud/7,2025-01-17,,,
Kieran,rippa6,2-1,Hérault Of Proud/7,2025-01-17,,,
smack,André,2-0,Hérault Of Proud/7,2025-01-17,,,
13,Shroom,3-1,Hérault Of Proud/7,2025-01-17,,,
Kieran,smack,3-1,Hérault Of Proud/7,2025-01-17,,,
Eniete,DrLeroux,2-0,Hérault Of Proud/7,2025-01-17,,,
André,Happynox,2-0,Hérault Of Proud/7,2025-01-17,,,
rippa6,Eniete,2-0,Hérault Of Proud/7,2025-01-17,,,
rippa6,André,3-0,Hérault Of Proud/7,2025-01-17,,,
TheRealYoshi,Sismarth,3-1,Hérault Of Proud/7,2025-01-17,,,
13,Kieran,3-2,Hérault Of Proud/7,2025-01-17,,,
Shroom,smack,3-2,Hérault Of Proud/7,2025-01-17,,,
Kieran,Shroom,3-0,Hérault Of Proud/7,2025-01-17,,,
Kieran,13,3-1,Hérault Of Proud/7,2025-01-17,,,
Cody Schwab,Maher,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Marth,
Zamu,KJH,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Falco,
Aklo,Blue,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Dawson,MOF,3-2,Afterburner/2025/Melee,2025-01-11,IceClimbers,Jigglypuff,
Cody Schwab,Zamu,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Aklo,Dawson,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Jigglypuff,
Gare,Brando,3-0,Afterburner/2025/Melee,2025-01-11,Jigglypuff,IceClimbers,
Suidt,Rowbie,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Falco,
Sarlo,Seal,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Sheik,
Toast,Trevor,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
HPR,Dragonfly,3-0,Afterburner/2025/Melee,2025-01-11,Falco,"CaptainFalcon, Marth",
dz,voorhese,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Yoshi,
coffee,M1sf1re,3-2,Afterburner/2025/Melee,2025-01-11,,,
Majersk,Rocks,3-2,Afterburner/2025/Melee,2025-01-11,CaptainFalcon,Jigglypuff,
Suidt,Gare,3-0,Afterburner/2025/Melee,2025-01-11,IceClimbers,Fox,
Toast,Sarlo,3-0,Afterburner/2025/Melee,2025-01-11,Samus,Fox,
dz,HPR,3-2,Afterburner/2025/Melee,2025-01-11,Falco,Yoshi,
coffee,Majersk,3-2,Afterburner/2025/Melee,2025-01-11,Peach,CaptainFalcon,
KJH,Suidt,3-0,Afterburner/2025/Melee,2025-01-11,Falco,Fox,
Maher,Toast,3-2,Afterburner/2025/Melee,2025-01-11,Marth,Fox,
MOF,dz,3-0,Afterburner/2025/Melee,2025-01-11,IceClimbers,Yoshi,
KJH,Maher,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Marth,
MOF,coffee,3-1,Afterburner/2025/Melee,2025-01-11,IceClimbers,Peach,
KJH,Dawson,3-0,Afterburner/2025/Melee,2025-01-11,Jigglypuff,Fox,
MOF,Zamu,3-2,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
Cody Schwab,Aklo,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
MOF,KJH,3-0,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
Aklo,MOF,3-0,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
Cody Schwab,Aklo,3-2,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Trif,Kidder,3-0,Let's Start The Fire,2025-01-11,,,
Stranger,Squeachu,3-1,Let's Start The Fire,2025-01-11,,,
FM,IuDKing,3-1,Let's Start The Fire,2025-01-11,,,
Fuzzyness,Bonjwa,3-1,Let's Start The Fire,2025-01-11,,,
Jamie,Pafos,3-1,Let's Start The Fire,2025-01-11,,,
Happymealz,ivy,3-1,Let's Start The Fire,2025-01-11,,,
Sharp,TheBabyCheese,3-0,Let's Start The Fire,2025-01-11,,,
Velani,10QuidShoes,3-0,Let's Start The Fire,2025-01-11,,,
Fat Tino,Pedlar,3-0,Let's Start The Fire,2025-01-11,,,
Fout NL,Okameed,3-1,Let's Start The Fire,2025-01-11,,,
Alpha Dash,saftblandarN,3-2,Let's Start The Fire,2025-01-11,,,
Madness,Silas,3-1,Let's Start The Fire,2025-01-11,,,
Rikzz,Westers,3-0,Let's Start The Fire,2025-01-11,,,
Clemens,Jacob,3-0,Let's Start The Fire,2025-01-11,,,
Neproxin,EuO,3-2,Let's Start The Fire,2025-01-11,,,
Blaze,convey,3-0,Let's Start The Fire,2025-01-11,,,
Frenzy,Zorniborni,3-0,Let's Start The Fire,2025-01-11,,,
skullbro,CptNebula,3-0,Let's Start The Fire,2025-01-11,,,
Pi,Draz,3-0,Let's Start The Fire,2025-01-11,,,
Wolf,Joefish,3-1,Let's Start The Fire,2025-01-11,,,
Kingu,Baron Brody,3-0,Let's Start The Fire,2025-01-11,,,
Mr.Rit,phL,3-1,Let's Start The Fire,2025-01-11,,,
mad4men,R23,3-2,Let's Start The Fire,2025-01-11,,,
RestlessWhale,mordo,3-2,Let's Start The Fire,2025-01-11,,,
Jah Ridin',Busard,3-0,Let's Start The Fire,2025-01-11,,,
UnHaven,BigM,3-1,Let's Start The Fire,2025-01-11,IceClimbers,CaptainFalcon,
Question,Noto,3-0,Let's Start The Fire,2025-01-11,,,
Yogurt,Ryzon,3-0,Let's Start The Fire,2025-01-11,,,
irfan,Skips,3-0,Let's Start The Fire,2025-01-11,,,
Frogchip,Leander,3-1,Let's Start The Fire,2025-01-11,,,
Nuckels,sauske_uchiha122,3-2,Let's Start The Fire,2025-01-11,,,
GG,wil,3-0,Let's Start The Fire,2025-01-11,,,
Trif,Stranger,3-0,Let's Start The Fire,2025-01-11,,,
Fuzzyness,FM,3-0,Let's Start The Fire,2025-01-11,,,
Jamie,Happymealz,3-0,Let's Start The Fire,2025-01-11,,,
Sharp,Velani,3-0,Let's Start The Fire,2025-01-11,,,
Fat Tino,Fout NL,3-1,Let's Start The Fire,2025-01-11,,,
Madness,Alpha Dash,3-2,Let's Start The Fire,2025-01-11,,,
Rikzz,Clemens,3-1,Let's Start The Fire,2025-01-11,,,
Blaze,Neproxin,3-0,Let's Start The Fire,2025-01-11,,,
Frenzy,skullbro,3-1,Let's Start The Fire,2025-01-11,,,
Pi,Wolf,3-2,Let's Start The Fire,2025-01-11,,,
Kingu,Mr.Rit,3-1,Let's Start The Fire,2025-01-11,,,
mad4men,RestlessWhale,3-2,Let's Start The Fire,2025-01-11,,,
Jah Ridin',UnHaven,3-0,Let's Start The Fire,2025-01-11,,,
Yogurt,Question,3-2,Let's Start The Fire,2025-01-11,,,
Frogchip,irfan,3-1,Let's Start The Fire,2025-01-11,Falco,Fox,
GG,Nuckels,3-1,Let's Start The Fire,2025-01-11,Marth,Jigglypuff,
Trif,Fuzzyness,3-0,Let's Start The Fire,2025-01-11,,,
Jamie,Sharp,3-1,Let's Start The Fire,2025-01-11,,,
Fat Tino,Madness,3-1,Let's Start The Fire,2025-01-11,,,
Rikzz,Blaze,3-2,Let's Start The Fire,2025-01-11,,,
Pi,Frenzy,3-2,Let's Start The Fire,2025-01-11,Falco,Fox,
Kingu,mad4men,3-1,Let's Start The Fire,2025-01-11,Fox,Fox,
Jah Ridin',Yogurt,3-0,Let's Start The Fire,2025-01-11,Luigi,Marth,
Frogchip,GG,3-2,Let's Start The Fire,2025-01-11,Fox,"IceClimbers, Jigglypuff",
Trif,Jamie,3-0,Let's Start The Fire,2025-01-11,,,
Fat Tino,Rikzz,3-0,Let's Start The Fire,2025-01-11,,,
Kingu,Pi,3-1,Let's Start The Fire,2025-01-11,Fox,Fox,
Jah Ridin',Frogchip,3-0,Let's Start The Fire,2025-01-11,Luigi,Fox,
Trif,Fat Tino,3-2,Let's Start The Fire,2025-01-11,Peach,Falco,https://www.youtube.com/watch?v=cTDyU5Ro6Dw
Jah Ridin',Kingu,3-0,Let's Start The Fire,2025-01-11,Fox,Luigi,
Squeachu,Kidder,3-1,Let's Start The Fire,2025-01-11,,,
IuDKing,Bonjwa,3-0,Let's Start The Fire,2025-01-11,,,
ivy,Pafos,3-0,Let's Start The Fire,2025-01-11,,,
TheBabyCheese,10QuidShoes,3-0,Let's Start The Fire,2025-01-11,,,
Okameed,Pedlar,3-1,Let's Start The Fire,2025-01-11,,,
saftblandarN,Silas,3-0,Let's Start The Fire,2025-01-11,,,
Jacob,Westers,3-2,Let's Start The Fire,2025-01-11,,,
convey,EuO,3-0,Let's Start The Fire,2025-01-11,,,
CptNebula,Zorniborni,3-1,Let's Start The Fire,2025-01-11,,,
Joefish,Draz,3-0,Let's Start The Fire,2025-01-11,,,
Baron Brody,phL,3-1,Let's Start The Fire,2025-01-11,,,
R23,mordo,3-1,Let's Start The Fire,2025-01-11,,,
BigM,Busard,3-1,Let's Start The Fire,2025-01-11,,,
Noto,Ryzon,3-2,Let's Start The Fire,2025-01-11,,,
Leander,Skips,3-0,Let's Start The Fire,2025-01-11,,,
wil,sauske_uchiha122,3-0,Let's Start The Fire,2025-01-11,,,
Squeachu,Neproxin,3-2,Let's Start The Fire,2025-01-11,,,
Clemens,IuDKing,3-0,Let's Start The Fire,2025-01-11,,,
Alpha Dash,ivy,3-2,Let's Start The Fire,2025-01-11,,,
Fout NL,TheBabyCheese,3-0,Let's Start The Fire,2025-01-11,,,
Velani,Okameed,3-2,Let's Start The Fire,2025-01-11,,,
Happymealz,saftblandarN,3-2,Let's Start The Fire,2025-01-11,,,
FM,Jacob,3-0,Let's Start The Fire,2025-01-11,,,
Stranger,convey,3-0,Let's Start The Fire,2025-01-11,,,
Nuckels,CptNebula,3-0,Let's Start The Fire,2025-01-11,,,
irfan,Joefish,3-2,Let's Start The Fire,2025-01-11,,,
Question,Baron Brody,3-0,Let's Start The Fire,2025-01-11,,,
R23,UnHaven,3-2,Let's Start The Fire,2025-01-11,,,
BigM,RestlessWhale,3-1,Let's Start The Fire,2025-01-11,,,
Mr.Rit,Noto,3-1,Let's Start The Fire,2025-01-11,,,
Leander,Wolf,3-1,Let's Start The Fire,2025-01-11,,,
skullbro,wil,3-0,Let's Start The Fire,2025-01-11,,,
Clemens,Squeachu,3-2,Let's Start The Fire,2025-01-11,,,
Fout NL,Alpha Dash,3-0,Let's Start The Fire,2025-01-11,,,
Velani,Happymealz,3-0,Let's Start The Fire,2025-01-11,,,
FM,Stranger,3-2,Let's Start The Fire,2025-01-11,,,
irfan,Nuckels,3-0,Let's Start The Fire,2025-01-11,,,
Question,R23,3-0,Let's Start The Fire,2025-01-11,,,
BigM,Mr.Rit,3-1,Let's Start The Fire,2025-01-11,,,
skullbro,Leander,3-0,Let's Start The Fire,2025-01-11,,,
Sharp,Clemens,3-0,Let's Start The Fire,2025-01-11,,,
Fuzzyness,Fout NL,3-1,Let's Start The Fire,2025-01-11,,,
Velani,Blaze,3-0,Let's Start The Fire,2025-01-11,,,
Madness,FM,3-0,Let's Start The Fire,2025-01-11,,,
irfan,mad4men,3-0,Let's Start The Fire,2025-01-11,,,
Frenzy,Question,3-0,Let's Start The Fire,2025-01-11,,,
GG,BigM,3-0,Let's Start The Fire,2025-01-11,,,
skullbro,Yogurt,3-1,Let's Start The Fire,2025-01-11,,,
Fuzzyness,Sharp,3-1,Let's Start The Fire,2025-01-11,,,
Velani,Madness,3-2,Let's Start The Fire,2025-01-11,,,
irfan,Frenzy,3-1,Let's Start The Fire,2025-01-11,,,
skullbro,GG,3-1,Let's Start The Fire,2025-01-11,Jigglypuff,DrMario,
Rikzz,Fuzzyness,3-1,Let's Start The Fire,2025-01-11,,,
Jamie,Velani,3-0,Let's Start The Fire,2025-01-11,,,
Frogchip,irfan,3-1,Let's Start The Fire,2025-01-11,Fox,Falco,
Pi,skullbro,3-2,Let's Start The Fire,2025-01-11,Fox,DrMario,
Jamie,Rikzz,3-2,Let's Start The Fire,2025-01-11,Fox,Jigglypuff,
Frogchip,Pi,3-1,Let's Start The Fire,2025-01-11,Fox,Fox,
Jamie,Kingu,3-0,Let's Start The Fire,2025-01-11,Fox,Jigglypuff,
Fat Tino,Frogchip,3-2,Let's Start The Fire,2025-01-11,Falco,Fox,
Trif,Jah Ridin',3-0,Let's Start The Fire,2025-01-11,Peach,Luigi,https://www.youtube.com/watch?v=LxQRADLssTI
Jamie,Fat Tino,3-1,Let's Start The Fire,2025-01-11,Jigglypuff,Falco,
Jah Ridin',Jamie,3-1,Let's Start The Fire,2025-01-11,Luigi,Jigglypuff,
Trif,Jah Ridin',3-0,Let's Start The Fire,2025-01-11,Peach,Luigi,https://www.youtube.com/watch?v=cSXuWMjxswc
Sirmeris,el jefe,2-0,The Election,2025-01-11,,,
Blessé,Funmachine,2-0,The Election,2025-01-11,,,
Just,Jink,2-0,The Election,2025-01-11,,,
Jada,PGH Fahey,2-0,The Election,2025-01-11,Sheik,Peach,
Ryan Ford,PGH Carroll,2-0,The Election,2025-01-11,,,
Enderdxg,Taki,2-0,The Election,2025-01-11,,,
Boyd,Borp,2-0,The Election,2025-01-11,,,
Vinsanity,Jeans,2-0,The Election,2025-01-11,,,
Sirmeris,Blessé,3-0,The Election,2025-01-11,,,
Just,Jada,3-2,The Election,2025-01-11,Sheik,Sheik,
Ryan Ford,Enderdxg,3-2,The Election,2025-01-11,,,
Vinsanity,Boyd,3-1,The Election,2025-01-11,,,
Sirmeris,Just,3-0,The Election,2025-01-11,,,
Ryan Ford,Vinsanity,3-2,The Election,2025-01-11,,,
Lawnmowertorch,kneemaster12,2-1,The Election,2025-01-11,,,
Phoenix,AdClown,2-0,The Election,2025-01-11,,,
NetherMaster2,Linco,2-0,The Election,2025-01-11,,,
Freky,Dr. Greenthumb,2-0,The Election,2025-01-11,,,
Charlie Brown,Flow,2-0,The Election,2025-01-11,,,
Ghast,Calico,2-0,The Election,2025-01-11,,,
poopyjoe,Greenzo,2-0,The Election,2025-01-11,,,
Saspa,Digital Cannon,2-0,The Election,2025-01-11,,,
Lawnmowertorch,Jeans,2-1,The Election,2025-01-11,,,
Borp,Phoenix,2-0,The Election,2025-01-11,,,
NetherMaster2,Taki,2-1,The Election,2025-01-11,,,
PGH Carroll,Freky,2-0,The Election,2025-01-11,,,
PGH Fahey,Charlie Brown,2-0,The Election,2025-01-11,,,
Jink,Ghast,2-1,The Election,2025-01-11,,,
poopyjoe,Funmachine,2-0,The Election,2025-01-11,,,
Saspa,el jefe,2-1,The Election,2025-01-11,,,
Borp,Lawnmowertorch,2-0,The Election,2025-01-11,,,
PGH Carroll,NetherMaster2,2-0,The Election,2025-01-11,,,
Jink,PGH Fahey,2-0,The Election,2025-01-11,,,
poopyjoe,Saspa,2-1,The Election,2025-01-11,,,
Jada,Borp,3-1,The Election,2025-01-11,,,
Blessé,PGH Carroll,3-2,The Election,2025-01-11,Pikachu,Peach,
Jink,Boyd,3-0,The Election,2025-01-11,IceClimbers,Marth,
Enderdxg,poopyjoe,3-1,The Election,2025-01-11,,,
Jada,Blessé,3-0,The Election,2025-01-11,,,
Enderdxg,Jink,3-1,The Election,2025-01-11,Marth,DrMario,
Jada,Vinsanity,3-1,The Election,2025-01-11,,,
Just,Enderdxg,3-2,The Election,2025-01-11,,,
Sirmeris,Ryan Ford,3-0,The Election,2025-01-11,Peach,"Fox, Sheik, YoungLink",
Jada,Just,3-2,The Election,2025-01-11,Sheik,Sheik,
Jada,Ryan Ford,3-2,The Election,2025-01-11,Fox,Sheik,
Sirmeris,Jada,3-1,The Election,2025-01-11,Peach,Sheik,
SUPER JMOOK,Soltrain,3-1,Searing Sands/3,2025-01-11,Sheik,Peach,
yingling,SuperCuak,3-1,Searing Sands/3,2025-01-11,Peach,Fox,
Khalid,snake,3-2,Searing Sands/3,2025-01-11,Jigglypuff,Falco,
Eddy Mexico,Zephan,3-0,Searing Sands/3,2025-01-11,Luigi,Falco,
Medz,Cheunk,3-1,Searing Sands/3,2025-01-11,Fox,Peach,
Franz,Nimble,3-1,Searing Sands/3,2025-01-11,DrMario,Falco,
CPU0,B0nsai,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Peach,
Far!,s-f,3-0,Searing Sands/3,2025-01-11,Sheik,Marth,
SUPER JMOOK,yingling,3-0,Searing Sands/3,2025-01-11,Sheik,Fox,
Khalid,Eddy Mexico,3-1,Searing Sands/3,2025-01-11,Jigglypuff,Luigi,
Medz,Franz,3-1,Searing Sands/3,2025-01-11,Fox,DrMario,
CPU0,Far!,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Fox,
SUPER JMOOK,Khalid,3-2,Searing Sands/3,2025-01-11,Sheik,Jigglypuff,
Medz,CPU0,3-1,Searing Sands/3,2025-01-11,Fox,Jigglypuff,
s-f,sumi,3-0,Searing Sands/3,2025-01-11,Marth,Marth,
B0nsai,The Cheat,3-2,Searing Sands/3,2025-01-11,Peach,Luigi,
Nimble,Cubs,3-1,Searing Sands/3,2025-01-11,,,
Cheunk,Yaku,3-0,Searing Sands/3,2025-01-11,Peach,Sheik,
Iggy,Zephan,3-0,Searing Sands/3,2025-01-11,Falco,Fox,
snake,Echoes of Swizdom,3-2,Searing Sands/3,2025-01-11,,,
SuperCuak,2B,3-1,Searing Sands/3,2025-01-11,Peach,Samus,
Soltrain,P0ke,3-2,Searing Sands/3,2025-01-11,Peach,Fox,
s-f,B0nsai,3-0,Searing Sands/3,2025-01-11,Marth,Peach,
Nimble,Cheunk,3-1,Searing Sands/3,2025-01-11,Falco,Peach,
snake,Iggy,3-0,Searing Sands/3,2025-01-11,Fox,Falco,
SuperCuak,Soltrain,3-1,Searing Sands/3,2025-01-11,Peach,Peach,
Eddy Mexico,s-f,3-1,Searing Sands/3,2025-01-11,Luigi,Marth,
Nimble,yingling,3-1,Searing Sands/3,2025-01-11,Fox,Falco,
Far!,snake,3-0,Searing Sands/3,2025-01-11,Sheik,Falco,
Franz,SuperCuak,3-1,Searing Sands/3,2025-01-11,DrMario,Peach,
Eddy Mexico,Nimble,3-1,Searing Sands/3,2025-01-11,Luigi,Falco,
Far!,Franz,3-1,Searing Sands/3,2025-01-11,Sheik,DrMario,
Eddy Mexico,CPU0,3-1,Searing Sands/3,2025-01-11,Jigglypuff,Luigi,
Far!,Khalid,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Sheik,
SUPER JMOOK,Medz,3-2,Searing Sands/3,2025-01-11,Sheik,Fox,
Far!,Eddy Mexico,3-0,Searing Sands/3,2025-01-11,Luigi,Sheik,
Far!,Medz,3-2,Searing Sands/3,2025-01-11,Fox,Sheik,
SUPER JMOOK,Far!,3-2,Searing Sands/3,2025-01-11,Sheik,Sheik,
Kacey,bonfire10,3-2,The New England Melee Spartan/3,2025-01-11,Falco,Sheik,https://youtu.be/5EyeONn5dhs?si=DEVtJvhSWUDseoIU
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,2025-01-11,Fox,Falco,https://youtu.be/WnQeR5iDj_o?si=ICK_BApOjbeWCNQs
eveningstar,Ember,3-0,The New England Melee Spartan/3,2025-01-11,,,
Kalvar,Tommy,3-1,The New England Melee Spartan/3,2025-01-11,,,
Project,Trail,3-2,The New England Melee Spartan/3,2025-01-11,IceClimbers,"Falco, Fox",https://youtu.be/XuBbgtEAlVY?si=9IVbbElpW2WiTHC5
Abel,Clannad Afterstory,3-2,The New England Melee Spartan/3,2025-01-11,,,
Kalvar,eveningstar,3-2,The New England Melee Spartan/3,2025-01-11,Sheik,Marth,https://youtu.be/kbZB8DP-hpg?si=ridBp5tz1BvJJzf5
Project,Abel,3-1,The New England Melee Spartan/3,2025-01-11,Fox,Jigglypuff,https://youtu.be/FopQXjG5qxs?si=xsoJbDyWuyaMCtiD
bonfire10,Kalvar,3-0,The New England Melee Spartan/3,2025-01-11,Sheik,Marth,https://youtu.be/NhRFe8ptVZ8?si=HT-GGKMjwAXkDr6O
ghettowarmachine420,Project,3-2,The New England Melee Spartan/3,2025-01-11,Fox,Fox,https://youtu.be/GWrqn2DExVM?si=DOJuKAnpBnYM062s
Kacey,Younger,3-0,The New England Melee Spartan/3,2025-01-11,Falco,Falco,https://youtu.be/aCKMWMm57gg?si=zOHuGqz2hTkjeWCt
ghettowarmachine420,bonfire10,3-0,The New England Melee Spartan/3,2025-01-11,Sheik,Fox,https://youtu.be/7JJYzRkmCWA?si=rkcka12LgHxNkhh2
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,2025-01-11,Falco,Fox,https://youtu.be/fgBRa8ckE3U?si=5bLc3jfo8qCLVU2p
Kacey,Younger,3-0,The New England Melee Spartan/3,2025-01-11,Falco,Falco,https://youtu.be/LmRywT7v-H8?si=-8mjz5w2zZ_KWC1l
Understudy,Izuna,2-0,Battle GateWay/48,2025-01-05,"Fox, Sheik",Luigi,
しょこらJP/chocolatJP,Moonear,2-1,Battle GateWay/48,2025-01-05,,,
Plata,Skam,2-0,Battle GateWay/48,2025-01-05,,,
Shimkoko,Patcheみョン,2-0,Battle GateWay/48,2025-01-05,,,
Luka,Guerrero,2-0,Battle GateWay/48,2025-01-05,,,
Snik,jsquad,2-0,Battle GateWay/48,2025-01-05,,,
kysk,Sharkma,2-0,Battle GateWay/48,2025-01-05,,,
A&B,Athkore,2-1,Battle GateWay/48,2025-01-05,,,
aMSa,Understudy,2-0,Battle GateWay/48,2025-01-05,,,
しょこらJP/chocolatJP,Plata,2-0,Battle GateWay/48,2025-01-05,Sheik,Fox,
muro,Shimkoko,2-0,Battle GateWay/48,2025-01-05,Sheik,Marth,
Lemon,Luka,2-0,Battle GateWay/48,2025-01-05,,,
Skerzo,Snik,2-0,Battle GateWay/48,2025-01-05,,,
SeneX,Corn,2-0,Battle GateWay/48,2025-01-05,,,
Falpan,kysk,2-0,Battle GateWay/48,2025-01-05,IceClimbers,Jigglypuff,
Sourdough,A&B,2-1,Battle GateWay/48,2025-01-05,Fox,Fox,
aMSa,しょこらJP/chocolatJP,3-0,Battle GateWay/48,2025-01-05,Yoshi,Sheik,
Lemon,muro,3-1,Battle GateWay/48,2025-01-05,Sheik,Falco,
Skerzo,SeneX,3-1,Battle GateWay/48,2025-01-05,,,
Sourdough,Falpan,3-1,Battle GateWay/48,2025-01-05,IceClimbers,Fox,
aMSa,Lemon,3-0,Battle GateWay/48,2025-01-05,Yoshi,"Falco, Sheik",
Skerzo,Sourdough,3-1,Battle GateWay/48,2025-01-05,Fox,Fox,
Moonear,Skam,2-0,Battle GateWay/48,2025-01-05,,,
A&B,Izuna,2-0,Battle GateWay/48,2025-01-05,,,
Moonear,kysk,2-0,Battle GateWay/48,2025-01-05,,,
Corn,Patcheみョン,2-0,Battle GateWay/48,2025-01-05,,,
Snik,Guerrero,2-0,Battle GateWay/48,2025-01-05,,,
jsquad,Luka,2-0,Battle GateWay/48,2025-01-05,,,
Plata,Sharkma,2-0,Battle GateWay/48,2025-01-05,,,
Understudy,Athkore,2-0,Battle GateWay/48,2025-01-05,,,
Moonear,A&B,2-0,Battle GateWay/48,2025-01-05,,,
Corn,Snik,2-0,Battle GateWay/48,2025-01-05,,,
Shimkoko,jsquad,2-0,Battle GateWay/48,2025-01-05,,,
Plata,Understudy,2-0,Battle GateWay/48,2025-01-05,,,
muro,Moonear,3-1,Battle GateWay/48,2025-01-05,,,
しょこらJP/chocolatJP,Corn,3-0,Battle GateWay/48,2025-01-05,,,
Falpan,Shimkoko,3-1,Battle GateWay/48,2025-01-05,"CaptainFalcon, IceClimbers","Marth, Peach",
SeneX,Plata,3-2,Battle GateWay/48,2025-01-05,,,
muro,しょこらJP/chocolatJP,3-0,Battle GateWay/48,2025-01-05,Sheik,Sheik,
Falpan,SeneX,3-1,Battle GateWay/48,2025-01-05,IceClimbers,Zelda,
muro,Sourdough,3-0,Battle GateWay/48,2025-01-05,Fox,Sheik,
Falpan,Lemon,3-1,Battle GateWay/48,2025-01-05,Falco,IceClimbers,
aMSa,Skerzo,3-0,Battle GateWay/48,2025-01-05,Yoshi,Fox,
Falpan,muro,3-0,Battle GateWay/48,2025-01-05,Sheik,IceClimbers,
Skerzo,Falpan,3-1,Battle GateWay/48,2025-01-05,Fox,IceClimbers,
aMSa,Skerzo,3-1,Battle GateWay/48,2025-01-05,Yoshi,Fox,
BING,mgmg,3-1,Launders LAN/2,2025-01-04,"DonkeyKong, Falco","CaptainFalcon, Fox",
n0ne,Zanya,3-0,Launders LAN/2,2025-01-04,CaptainFalcon,Sheik,
Zuppy,Goosekhan,3-0,Launders LAN/2,2025-01-04,Fox,CaptainFalcon,
Faust,Matteo,3-1,Launders LAN/2,2025-01-04,Jigglypuff,CaptainFalcon,
n0ne,BING,3-0,Launders LAN/2,2025-01-04,Falco,CaptainFalcon,
Zuppy,Faust,3-2,Launders LAN/2,2025-01-04,Fox,Jigglypuff,
Maher,Ampp,3-1,Launders LAN/2,2025-01-04,,,
erik...,Koobie,3-2,Launders LAN/2,2025-01-04,,,
Mono,R0M,3-1,Launders LAN/2,2025-01-04,,,
Ninor,Coastward,3-1,Launders LAN/2,2025-01-04,,,
Maher,Matteo,3-2,Launders LAN/2,2025-01-04,CaptainFalcon,Marth,
erik...,Goosekhan,3-2,Launders LAN/2,2025-01-04,,,
Zanya,Mono,3-1,Launders LAN/2,2025-01-04,Sheik,Yoshi,
mgmg,Ninor,3-1,Launders LAN/2,2025-01-04,,,
erik...,Maher,3-1,Launders LAN/2,2025-01-04,Marth,Fox,
Zanya,mgmg,3-1,Launders LAN/2,2025-01-04,Sheik,Fox,
BING,erik...,3-0,Launders LAN/2,2025-01-04,DonkeyKong,Fox,
Faust,Zanya,3-0,Launders LAN/2,2025-01-04,Jigglypuff,Sheik,
Zuppy,n0ne,3-1,Launders LAN/2,2025-01-04,CaptainFalcon,Fox,
BING,Faust,3-1,Launders LAN/2,2025-01-04,DonkeyKong,Jigglypuff,
n0ne,BING,3-2,Launders LAN/2,2025-01-04,CaptainFalcon,DonkeyKong,
n0ne,Zuppy,3-1,Launders LAN/2,2025-01-04,Fox,CaptainFalcon,
Ben,Preeminent,3-1,Minnesota Monthly Melee/23/Melee,2025-01-04,Fox,Sheik,
Veka,Jim,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
lexor,FoxyLilBread,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
Joey Donuts,Landon,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
dom,Zen,3-2,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
Defy,Tarik,3-1,Minnesota Monthly Melee/23/Melee,2025-01-04,Falco,Falco,
Slowking,Keff,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
diggles137,Jacklyn,3-2,Minnesota Monthly Melee/23/Melee,2025-01-04,Peach,Fox,
Veka,Ben,3-2,Minnesota Monthly Melee/23/Melee,2025-01-04,"Samus, Sheik",Fox,
lexor,Joey Donuts,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,Fox,Falco,
Defy,dom,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,Fox,Falco,
Slowking,diggles137,3-1,Minnesota Monthly Melee/23/Melee,2025-01-04,,,
lexor,Veka,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,Fox,Fox,
Slowking,Defy,3-0,Minnesota Monthly Melee/23/Melee,2025-01-04,Falco,Falco,
