PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Super Dan,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Bombin0,2-0,Phantom/2024/Melee,2024-07-07,,,
Flow Rats,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Zhye,2-0,Phantom/2024/Melee,2024-07-07,,,
Kalos,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Super Dan,2-0,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Bombin0,2-1,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Flow Rats,2-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Kalos,2-0,Phantom/2024/Melee,2024-07-07,,,
Berk1,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Super Dan,2-0,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Flow Rats,2-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Bombin0,2-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Magicalthing,2-1,Phantom/2024/Melee,2024-07-07,,,
Barrytherobot,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Kalos,2-0,Phantom/2024/Melee,2024-07-07,,,
Flow Rats,Berk1,2-0,Phantom/2024/Melee,2024-07-07,,,
Super Dan,Bombin0,2-1,Phantom/2024/Melee,2024-07-07,,,
Monke,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Flow Rats,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Bombin0,Kalos,2-0,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Berk1,2-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Super Dan,2-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Flow Rats,2-0,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Super Dan,Kalos,2-1,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Berk1,2-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Flow Rats,2-0,Phantom/2024/Melee,2024-07-07,,,
Bombin0,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Magicalthing,2-0,Phantom/2024/Melee,2024-07-07,,,
Berk1,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Kalos,2-0,Phantom/2024/Melee,2024-07-07,,,
Flow Rats,Bombin0,2-1,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Zhye,2-1,Phantom/2024/Melee,2024-07-07,,,
Super Dan,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Berk1,2-0,Phantom/2024/Melee,2024-07-07,,,
Jada TBK,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Magicalthing,Bombin0,2-0,Phantom/2024/Melee,2024-07-07,,,
Flow Rats,Super Dan,2-0,Phantom/2024/Melee,2024-07-07,,,
Zhye,Berk1,2-0,Phantom/2024/Melee,2024-07-07,,,
Kalos,Picky,0-0,Phantom/2024/Melee,2024-07-07,,,
Monke,Barrytherobot,2-0,Phantom/2024/Melee,2024-07-07,,,
Maj0r,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Scrandle,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
MrSkeletom,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,Fujiawen,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Ronly,2-0,Phantom/2024/Melee,2024-07-07,,,
Damien,Mantis,2-1,Phantom/2024/Melee,2024-07-07,,,
AlastairBL,Maj0r,2-1,Phantom/2024/Melee,2024-07-07,,,
Scrandle,Fujiawen,2-1,Phantom/2024/Melee,2024-07-07,,,
Ronly,Callibar,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Rek,2-0,Phantom/2024/Melee,2024-07-07,,,
AlastairBL,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Fujiawen,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,Scrandle,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Callibar,2-0,Phantom/2024/Melee,2024-07-07,,,
AlastairBL,Fujiawen,2-1,Phantom/2024/Melee,2024-07-07,,,
Ronly,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Maj0r,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,Scrandle,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
MrSkeletom,Maj0r,2-1,Phantom/2024/Melee,2024-07-07,,,
Joshman,Scrandle,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Maj0r,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Fujiawen,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
MrSkeletom,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Scrandle,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Ronly,2-0,Phantom/2024/Melee,2024-07-07,,,
MrSkeletom,Fujiawen,2-1,Phantom/2024/Melee,2024-07-07,,,
Scrandle,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Maj0r,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Callibar,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Fujiawen,Maj0r,2-1,Phantom/2024/Melee,2024-07-07,,,
Damien,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Scrandle,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,Maj0r,2-0,Phantom/2024/Melee,2024-07-07,,,
Fujiawen,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Scrandle,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,Maj0r,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,Damien,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Joshman,Fujiawen,2-0,Phantom/2024/Melee,2024-07-07,,,
Scrandle,Maj0r,2-1,Phantom/2024/Melee,2024-07-07,,,
Damien,MrSkeletom,2-0,Phantom/2024/Melee,2024-07-07,,,
Callibar,Mantis,2-0,Phantom/2024/Melee,2024-07-07,,,
Rek,AlastairBL,2-0,Phantom/2024/Melee,2024-07-07,,,
Ronly,Fujiawen,2-0,Phantom/2024/Melee,2024-07-07,,,
Mang0,Cody Schwab,3-0,Tipped_Off/15,2024-06-16,Falco,Fox,https://www.youtube.com/watch?v=-tddib2zGKw
Cody Schwab,Plup,3-0,Tipped_Off/15,2024-06-16,Fox,Fox,https://www.youtube.com/watch?v=X6NXz6PypTw
Plup,AMSa,3-0,Tipped_Off/15,2024-06-16,Sheik,Yoshi,https://www.youtube.com/watch?v=CxIWCIdDCoE
Mang0,Cody Schwab,3-1,Tipped_Off/15,2024-06-16,Falco,Fox,https://www.youtube.com/watch?v=04qmNDaA7X4
AMSa,Zain,3-0,Tipped_Off/15,2024-06-16,Yoshi,Marth,https://www.youtube.com/watch?v=re3iFrQRxqI
Plup,Jmook,3-0,Tipped_Off/15,2024-06-16,Fox,Sheik,https://www.youtube.com/watch?v=tv-cpLUH5ZY
AMSa,Axe,3-1,Tipped_Off/15,2024-06-16,Yoshi,Pikachu,https://www.youtube.com/watch?v=AToOyH-Pa8o
Plup,Moky,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,https://www.youtube.com/watch?v=Ahh0oIMYwlI
Axe,Wizzrobe,3-2,Tipped_Off/15,2024-06-16,Pikachu,Captain Falcon,https://www.youtube.com/watch?v=9023_uukQqE
AMSa,KoDoRiN,3-1,Tipped_Off/15,2024-06-16,Yoshi,Marth,
Plup,Salt,3-0,Tipped_Off/15,2024-06-16,Sheik,Captain Falcon,
Moky,Hungrybox,3-1,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Axe,Soonsay,3-2,Tipped_Off/15,2024-06-16,Pikachu,Fox,
KoDoRiN,Joshman,3-1,Tipped_Off/15,2024-06-16,Marth,Fox,
Salt,MOF,3-1,Tipped_Off/15,2024-06-16,Captain Falcon,Ice Climbers,
Moky,Chem,3-0,Tipped_Off/15,2024-06-16,Fox,Fox,
Axe,SDJ,3-1,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Soonsay,Wevans,3-1,Tipped_Off/15,2024-06-16,Fox,Samus,
KoDoRiN,Aklo,3-1,Tipped_Off/15,2024-06-16,Marth,Fox,
Joshman,Bobby big ballz,3-1,Tipped_Off/15,2024-06-16,Fox,Falco,
Salt,Ossify,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Marth,
MOF,Drephen,3-0,Tipped_Off/15,2024-06-16,Ice Climbers,Sheik,
Chem,Krudo,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,
Moky,Spark,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,
SDJ,Quang,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Donkey Kong,
Wevans,Beezy,3-1,Tipped_Off/15,2024-06-16,Samus,Marth,
KoDoRiN,Wally,3-1,Tipped_Off/15,2024-06-16,Marth,Peach,
Bobby big ballz,Panda,3-1,Tipped_Off/15,2024-06-16,Falco,Fox,
Ossify,Zanya,3-2,Tipped_Off/15,2024-06-16,Marth,Sheik,
Drephen,Zamu,3-1,Tipped_Off/15,2024-06-16,Sheik,Fox,
Krudo,Khryke,3-1,Tipped_Off/15,2024-06-16,"Sheik,Fox","Ice Climbers,Marth",
Moky,N0ne,3-0,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
Cody Schwab,Jmook,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,https://www.youtube.com/watch?v=ocIo_D38IdU
Mang0,Zain,3-0,Tipped_Off/15,2024-06-16,Falco,Marth,https://www.youtube.com/watch?v=e33zNL4KBFg
Jmook,AMSa,3-2,Tipped_Off/15,2024-06-16,Sheik,Yoshi,https://www.youtube.com/watch?v=rMqEEhAxL3k
Cody Schwab,Wizzrobe,3-2,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
Mang0,Hungrybox,3-2,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,https://www.youtube.com/watch?v=rweUGrkhLPY
Zain,Plup,3-2,Tipped_Off/15,2024-06-16,Marth,Sheik,https://www.youtube.com/watch?v=EDKl0dQF4y8
Jmook,Spark,3-0,Tipped_Off/15,2024-06-16,Sheik,Sheik,
AMSa,Chem,3-1,Tipped_Off/15,2024-06-16,Yoshi,Fox,
Wizzrobe,MOF,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Ice Climbers,
Cody Schwab,Salt,3-1,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
Hungrybox,Joshman,3-2,Tipped_Off/15,2024-06-16,Jigglypuff,Fox,
Mang0,Aklo,3-2,Tipped_Off/15,2024-06-16,Falco,Fox,
Plup,Soonsay,3-2,Tipped_Off/15,2024-06-16,"Sheik,Fox",Fox,
Zain,Axe,3-2,Tipped_Off/15,2024-06-16,Marth,Pikachu,
Wevans,CPU0,3-2,Tipped_Off/15,2024-06-16,Samus,Jigglypuff,
Drephen,Fro116,3-1,Tipped_Off/15,2024-06-16,Sheik,Marth,https://www.youtube.com/watch?v=cnYKC3fVDuY
Moky,Akir,3-2,Tipped_Off/15,2024-06-16,Fox,Donkey Kong,https://www.youtube.com/watch?v=bNXV3_UddJE
Panda,S2J,3-2,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,https://www.youtube.com/watch?v=X83LiWzvVi0
Quang,Max,3-0,Tipped_Off/15,2024-06-16,Donkey Kong,Sheik,
Zanya,Balloon Day,3-1,Tipped_Off/15,2024-06-16,Sheik,Fox,
Khryke,Salami,3-1,Tipped_Off/15,2024-06-16,Marth,Fox,
Wally,Inky,3-2,Tipped_Off/15,2024-06-16,Peach,Sheik,
Zamu,Unsure,3-0,Tipped_Off/15,2024-06-16,Fox,Fox,
Beezy,Colbol,3-0,Tipped_Off/15,2024-06-16,Marth,Fox,https://www.youtube.com/watch?v=oSIg_QGO1GA
Bobby big ballz,KJH,3-1,Tipped_Off/15,2024-06-16,Falco,"Falco,Fox",
N0ne,Preeminent,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Fox,
Ossify,Lowercase hero,3-0,Tipped_Off/15,2024-06-16,Marth,Fox,https://www.youtube.com/watch?v=GGrR2Y3ROlY
SDJ,Junebug,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Donkey Kong,https://www.youtube.com/watch?v=DfEdnPp_yn8
KoDoRiN,Lucky,3-0,Tipped_Off/15,2024-06-16,Marth,Fox,https://www.youtube.com/watch?v=XW1Wpzv68yo
Krudo,Essy,3-1,Tipped_Off/15,2024-06-16,Sheik,Sheik,
CPU0,Egg$,3-1,Tipped_Off/15,2024-06-16,Jigglypuff,Yoshi,
Drephen,Heavenly Bruised Pelvis,3-0,Tipped_Off/15,2024-06-16,Sheik,Bowser,https://www.youtube.com/watch?v=figG_1z7ISs
Akir,Blessé,3-0,Tipped_Off/15,2024-06-16,Donkey Kong,Pikachu,
Panda,Panko,3-1,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Max,Kero (Melee player),3-0,Tipped_Off/15,2024-06-16,Sheik,Captain Falcon,
Balloon Day,Gahtzu,3-0,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
Salami,Fitzy,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,
Inky,Bab Activated,3-0,Tipped_Off/15,2024-06-16,Sheik,Captain Falcon,https://www.youtube.com/watch?v=D-eHazbH6mQ
Unsure,SDeems,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,
Beezy,Fudge,3-2,Tipped_Off/15,2024-06-16,Marth,Falco,
Bobby big ballz,Zasa,3-1,Tipped_Off/15,2024-06-16,Falco,Jigglypuff,
Preeminent,Simmons,3-1,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
Lowercase hero,Dawson,3-1,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Junebug,Equilateral,3-0,Tipped_Off/15,2024-06-16,,,
Lucky,Mayb,3-1,Tipped_Off/15,2024-06-16,Fox,Peach,https://www.youtube.com/watch?v=PNYsRlDMS1E
Essy,Maher,3-1,Tipped_Off/15,2024-06-16,"Fox,Sheik",Marth,
Egg$,Sneakywill,3-0,Tipped_Off/15,2024-06-16,Yoshi,Falco,
Heavenly Bruised Pelvis,Billybopeep,3-1,Tipped_Off/15,2024-06-16,Bowser,Falco,
Blessé,Kalvar,3-2,Tipped_Off/15,2024-06-16,Pikachu,Marth,
Panko,Lexor,3-1,Tipped_Off/15,2024-06-16,Jigglypuff,Fox,
CPU0,Stockholm Syndrome,3-2,Tipped_Off/15,2024-06-16,Jigglypuff,"Sheik,Bowser,Peach",
Drephen,Zimberfizz,3-0,Tipped_Off/15,2024-06-16,Sheik,Samus,
Akir,Justus,3-1,Tipped_Off/15,2024-06-16,Donkey Kong,Fox,
Panda,Paladin,3-2,Tipped_Off/15,2024-06-16,Fox,Fox,
Kero (Melee player),POG Epic Gamer,3-2,Tipped_Off/15,2024-06-16,Captain Falcon,Sheik,
Balloon Day,Moist,3-0,Tipped_Off/15,2024-06-16,Fox,Sheik,
Fitzy,Komodo,3-1,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Bab Activated,Daniel (Melee player),3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Yoshi,
Max,Violence,3-1,Tipped_Off/15,2024-06-16,Sheik,Samus,
Gahtzu,Snap,3-1,Tipped_Off/15,2024-06-16,Captain Falcon,Fox,
Salami,Fknsilver,3-2,Tipped_Off/15,2024-06-16,Fox,Samus,
Inky,ADMJ,3-0,Tipped_Off/15,2024-06-16,Sheik,Peach,
SDeems,Audrey,3-1,Tipped_Off/15,2024-06-16,Sheik,Fox,
Beezy,Egg,3-1,Tipped_Off/15,2024-06-16,Marth,Sheik,
Zasa,CAUP,3-2,Tipped_Off/15,2024-06-16,Jigglypuff,Peach,
Simmons,Chango,3-2,Tipped_Off/15,2024-06-16,Captain Falcon,Jigglypuff,
Unsure,2saint,3-0,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Fudge,Bambi,3-1,Tipped_Off/15,2024-06-16,Falco,"Young Link,Marth",
Bobby big ballz,OG Kid,3-1,Tipped_Off/15,2024-06-16,Falco,Jigglypuff,
Preeminent,T. Webb,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,
Dawson,Scythe,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Falco,
Equilateral,Lynxwynx,3-2,Tipped_Off/15,2024-06-16,Marth,Marth,
Mayb,Boyd,3-0,Tipped_Off/15,2024-06-16,Peach,Ice Climbers,
Maher,Suidt,3-0,Tipped_Off/15,2024-06-16,Marth,Fox,
Lowercase hero,HTwa,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,
Junebug,Swaggerbee,3-1,Tipped_Off/15,2024-06-16,Donkey Kong,Peach,
Lucky,Kata,3-0,Tipped_Off/15,2024-06-16,Fox,Samus,
Essy,Sefunmi,3-1,Tipped_Off/15,2024-06-16,"Fox,Sheik","Fox,Falco",
Sneakywill,2B,3-0,Tipped_Off/15,2024-06-16,Falco,Samus,
Heavenly Bruised Pelvis,Hexjo,3-1,Tipped_Off/15,2024-06-16,Bowser,Fox,
Blessé,LordTet,3-1,Tipped_Off/15,2024-06-16,Pikachu,Fox,
Lexor,Bc,3-1,Tipped_Off/15,2024-06-16,Fox,Falco,
Stockholm Syndrome,Willy P,3-0,Tipped_Off/15,2024-06-16,Sheik,Peach,
Zimberfizz,Louis,3-2,Tipped_Off/15,2024-06-16,Samus,Falco,
Justus,Eclipse (player),3-0,Tipped_Off/15,2024-06-16,Fox,Falco,
Paladin,Vivesthesia,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,
Kero (Melee player),Case,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Peach,
Moist,Profanity,3-0,Tipped_Off/15,2024-06-16,Sheik,Peach,
Fitzy,MOOSE,3-0,Tipped_Off/15,2024-06-16,Fox,Fox,
Daniel (Melee player),Chaboomba,3-1,Tipped_Off/15,2024-06-16,Yoshi,Falco,
Violence,Abel,3-2,Tipped_Off/15,2024-06-16,Samus,Jigglypuff,
Snap,Pulch,3-0,Tipped_Off/15,2024-06-16,Fox,Samus,
Salami,SubTails,3-2,Tipped_Off/15,2024-06-16,Fox,Sheik,
ADMJ,Holiday,3-1,Tipped_Off/15,2024-06-16,Peach,Sheik,
Audrey,Just Jason,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,
Egg,Kevbot,3-0,Tipped_Off/15,2024-06-16,"Sheik,Fox",Fox,
Zasa,Yeti (Melee player),3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Captain Falcon,
Simmons,SwebBy,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Ice Climbers,
Unsure,Supersponge,3-2,Tipped_Off/15,2024-06-16,Fox,Fox,
Fudge,Artan,3-1,Tipped_Off/15,2024-06-16,Falco,Fox,
OG Kid,Syched,3-2,Tipped_Off/15,2024-06-16,Jigglypuff,Marth,
T. Webb,Oaty,3-2,Tipped_Off/15,2024-06-16,Fox,Peach,
Scythe,Taza,3-0,Tipped_Off/15,2024-06-16,Falco,Donkey Kong,
Lynxwynx,MoG,3-1,Tipped_Off/15,2024-06-16,Marth,Peach,
Boyd,Walmart Shoes,3-0,Tipped_Off/15,2024-06-16,Ice Climbers,Mr. Game & Watch,
Suidt,LVL69GYAT,3-1,Tipped_Off/15,2024-06-16,Fox,Fox,
HTwa,Cardd,3-0,Tipped_Off/15,2024-06-16,Fox,Ice Climbers,
Swaggerbee,Adwan,3-1,Tipped_Off/15,2024-06-16,Peach,Fox,
Kata,Unoriginal,3-0,Tipped_Off/15,2024-06-16,Samus,Marth,
Sefunmi,JJM,3-1,Tipped_Off/15,2024-06-16,Fox,Peach,
Joshman,Quang,3-2,Tipped_Off/15,2024-06-16,Fox,Donkey Kong,
Spark,Zanya,3-1,Tipped_Off/15,2024-06-16,Sheik,Sheik,
Wizzrobe,Khryke,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Marth,
Soonsay,Wally,3-2,Tipped_Off/15,2024-06-16,Fox,Peach,
Hungrybox,Wevans,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Samus,https://www.youtube.com/watch?v=N0qW1uGjpag
Jmook,Fro116,3-0,Tipped_Off/15,2024-06-16,Sheik,Marth,https://www.youtube.com/watch?v=pb0BCQ_MIEo
MOF,Moky,3-2,Tipped_Off/15,2024-06-16,Ice Climbers,Fox,
Plup,S2J,3-1,Tipped_Off/15,2024-06-16,Sheik,Captain Falcon,https://www.youtube.com/watch?v=fPiq1VmIDnE
Aklo,Ossify,3-1,Tipped_Off/15,2024-06-16,Fox,Marth,https://www.youtube.com/watch?v=2Fz0KXGb7SU
Chem,SDJ,3-2,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,https://www.youtube.com/watch?v=zf433WTy1_w
Salt,KoDoRiN,3-1,Tipped_Off/15,2024-06-16,Captain Falcon,Marth,https://www.youtube.com/watch?v=VizQ8N4WIB0
Axe,Krudo,3-0,Tipped_Off/15,2024-06-16,Pikachu,Sheik,
Mang0,Zamu,3-1,Tipped_Off/15,2024-06-16,Falco,Fox,https://www.youtube.com/watch?v=8YUrUlwE2XY
AMSa,Colbol,3-0,Tipped_Off/15,2024-06-16,Yoshi,Fox,https://www.youtube.com/watch?v=6HUNpTMsvAI
Cody Schwab,KJH,3-1,Tipped_Off/15,2024-06-16,Fox,Falco,https://www.youtube.com/watch?v=1yUPAElD97Q
Zain,N0ne,3-0,Tipped_Off/15,2024-06-16,Marth,Captain Falcon,https://www.youtube.com/watch?v=6D72XKsfrJI
Quang,Lowercase hero,3-2,Tipped_Off/15,2024-06-16,Donkey Kong,Fox,https://www.youtube.com/watch?v=vcnsRYw1voE
Zanya,Junebug,3-1,Tipped_Off/15,2024-06-16,Sheik,Donkey Kong,
Khryke,Lucky,3-2,Tipped_Off/15,2024-06-16,Marth,Fox,
Wally,Essy,3-1,Tipped_Off/15,2024-06-16,Peach,Fox,
Joshman,Dawson,3-0,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Spark,Equilateral,3-0,Tipped_Off/15,2024-06-16,Sheik,Marth,
Wizzrobe,Mayb,3-2,Tipped_Off/15,2024-06-16,Captain Falcon,Peach,
Soonsay,Maher,3-1,Tipped_Off/15,2024-06-16,Fox,Marth,
Wevans,2saint,3-0,Tipped_Off/15,2024-06-16,Samus,Jigglypuff,
Fro116,Bambi,3-0,Tipped_Off/15,2024-06-16,Marth,Young Link,
MOF,Bobby big ballz,3-2,Tipped_Off/15,2024-06-16,Ice Climbers,Falco,https://www.youtube.com/watch?v=c5hr72SVn6s
S2J,Preeminent,3-1,Tipped_Off/15,2024-06-16,Captain Falcon,Fox,
Hungrybox,SDeems,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Sheik,
Jmook,Beezy,3-0,Tipped_Off/15,2024-06-16,Sheik,Marth,
Moky,CAUP,3-1,Tipped_Off/15,2024-06-16,Fox,Peach,
Plup,Chango,3-0,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Ossify,Max,3-1,Tipped_Off/15,2024-06-16,Marth,Sheik,
Chem,Gahtzu,3-2,Tipped_Off/15,2024-06-16,Fox,Captain Falcon,
KoDoRiN,Fknsilver,3-0,Tipped_Off/15,2024-06-16,Marth,Samus,
Axe,Inky,3-1,Tipped_Off/15,2024-06-16,Pikachu,Sheik,
Aklo,POG Epic Gamer,3-0,Tipped_Off/15,2024-06-16,Fox,Sheik,
SDJ,Balloon Day,3-0,Tipped_Off/15,2024-06-16,Jigglypuff,Fox,
Salt,Komodo,3-0,Tipped_Off/15,2024-06-16,Captain Falcon,Jigglypuff,
Krudo,Bab Activated,3-0,Tipped_Off/15,2024-06-16,Sheik,Captain Falcon,
Zamu,CPU0,3-0,Tipped_Off/15,2024-06-16,Fox,Jigglypuff,
Colbol,Drephen,3-1,Tipped_Off/15,2024-06-16,Fox,Sheik,
KJH,Akir,3-2,Tipped_Off/15,2024-06-16,Fox,Donkey Kong,
N0ne,Panda,3-2,Tipped_Off/15,2024-06-16,Captain Falcon,Fox,https://www.youtube.com/watch?v=JGt6-wbsL_w
Mang0,Egg$,3-2,Tipped_Off/15,2024-06-16,Fox,Yoshi,
AMSa,Billybopeep,3-1,Tipped_Off/15,2024-06-16,Yoshi,Falco,
Cody Schwab,Kalvar,3-0,Tipped_Off/15,2024-06-16,Fox,Marth,
Zain,Panko,3-0,Tipped_Off/15,2024-06-16,Marth,Jigglypuff,
Bambi,MoG,3-1,Tipped_Off/15,2024-06-16,,,
Mayb,Justus,3-0,Tipped_Off/15,2024-06-16,,,
Hungrybox,Magi,3-1,Combo_Breaker/2024/Melee,2024-05-26,Jigglypuff,Falco,
Magi,Essy,3-1,Combo_Breaker/2024/Melee,2024-05-26,Falco,"Fox,Sheik",
Essy,Blue (Melee player),3-1,Combo_Breaker/2024/Melee,2024-05-26,Fox,Fox,
Hungrybox,Magi,3-0,Combo_Breaker/2024/Melee,2024-05-26,Jigglypuff,Falco,
Essy,Preeminent,3-1,Combo_Breaker/2024/Melee,2024-05-26,Fox,Fox,
Blue (Melee player),Ben,3-2,Combo_Breaker/2024/Melee,2024-05-26,Fox,Sheik,
Essy,Wevans,3-2,Combo_Breaker/2024/Melee,2024-05-26,Sheik,Samus,
Blue (Melee player),Zealot,3-2,Combo_Breaker/2024/Melee,2024-05-26,Fox,Fox,
Wevans,Grab,3-2,Combo_Breaker/2024/Melee,2024-05-26,Samus,Marth,
Essy,KoopaTroopa895,3-1,Combo_Breaker/2024/Melee,2024-05-26,"Fox,Sheik",Marth,
Blue (Melee player),Max,3-2,Combo_Breaker/2024/Melee,2024-05-26,Fox,Sheik,
Zealot,Bbatts,3-1,Combo_Breaker/2024/Melee,2024-05-26,Fox,Peach,
Wevans,JSalt,3-2,Combo_Breaker/2024/Melee,2024-05-26,,,
Essy,Reesch,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
Max,Grab2Win,3-1,Combo_Breaker/2024/Melee,2024-05-26,Sheik,Ice Climbers,
Zealot,Ober,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
JSalt,Frost,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
Wevans,Forest,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
Reesch,Zam,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
Essy,Arpy,3-0,Combo_Breaker/2024/Melee,2024-05-26,,,
Grab2Win,Chango,3-2,Combo_Breaker/2024/Melee,2024-05-26,,,
